"Un hombre va a buscar al viejo amor de su vida hasta su casa, pero cuando llega descubre que está en la cama con otro sujeto, pero no está muy seguro si la chica es la mujer que ama u otra persona, por lo que intentará descubrir de qué se trata. Volvió por ella, ya que hace muchos años se prometieron algo. Él escribió su teléfono en un billete y lo perdió en la inmensa ciudad y ella escribió sus datos en un libro y lo dejó a la suerte."
"Si vuelven Asus manos es porque el destino siempre los ha querido juntos. Ambos agarran el mismo par de guantes, pero yo era tan amablemente. Se lo sucede a la chica, sin embargo ella los rechaza pensando que hay otro para en la tienda, pero sus expresiones cambian cuando una empleada les informa que esos son los últimos en existencia."
"Jonathan le dice al señor que los guantes son un regalo para alguien especial y la mujer se une a la conversación fingiendo conocer a Jonathan para persuadir al comprador. Sin embargo, su tía se viene abajo cuando el señor pregunta para quién es el regalo, a lo que los 2 responden. Esta situación los divierte, así que continúan con su malísima actuación, que ya parece más un chiste, lo que los hace pasar un momento divertido."
"Al final el señor No les cree nada, pero aún así les deja los guantes. Jonathan le cede los guantes a la mujer y a cambio le pide que vayan por un café, a lo que la chica acepta encantada. La chica lo lleva a su cafetería favorita llamada Serendipia, que es también su palabra favorita, tanto por su sonoridad como por su significado, el cual es un accidente afortunado."
"Algo un poco irónico porque esta joven dice no creer en los accidentes, ya que piensa que todo lo que sucede en nuestras vidas pasa por una razón, ya que el destino está detrás de todo. Jonathan se sorprende por la creencia de su nueva amiga en un destino predeterminado y sin alternativas, por lo que le pregunta más, a mí me gusta pensar que eso a lo que la gente llama destino o universo es o son la serie de factores o sucesos aleatorios sobre los que no tienes control que te ponen en situaciones específicas."
"A veces desembocan en situaciones muy generales como el clima pero otras en escenarios muy específicos como es el caso de estos 2 aquí en el destino acaba de juntar con qué intención bueno eso estamos por ver, la conversación se vuelve interesante y entretenida, despertando una intensa atracción entre ambos. Esta conexión me parece que va más allá de lo sensual, parece más algo romántico, es como si ambos anhelan congelar el tiempo para seguir explorando el universo del otro, pero ambos saben que los 2 tienen pareja, así que esto solo queda como una cena de amigos."
"O no la idea de no volver a ver esta chica, bruma, Jonathan, así que cuando salen del lugar intenta ser una jugada arriesgada. La acompaña hasta el taxi y le pide su número porque puede que en algún momento en la vida, pero la chica se detiene y le dice lo siguiente, si estamos destinados a encontrarnos, nos encontraremos."
"No le dice que no porque no le parezca atractivo, sino porque ambos tienen pareja y no le parece el momento adecuado. En eso ella se detiene, sonríe, se acerca a su rostro y simplemente le da un beso en la mejilla. Se marcha en el taxi dejando a nuestro buen Johnny desilusionado y algo molesto."
"Recordemos que él no cree en el destino, ni en las señales, ni en que ya todo está escrito, por lo que las acciones de la mujer le parecen absurdas. De cuenta de que olvidó su bufanda, Jonathan vuelve a la cafetería y por una dulce coincidencia, esta mujer también había regresado por sus guantes olvidados. Al encontrarse de nuevo sus rostros se iluminan con sonrisas de alivio y alegría debido a que nunca quisieron irse."
"Ella toma este segundo encuentro como una señal, por lo que esa misma noche patinan en hielo y se abren más el uno con el otro película preferida, país de origen y hasta posición favorita en la cama. Pero a pesar de toda esta confianza que están creando, por alguna extraña razón la mujer no le ha revelado su nombre a Jonathan."
"A pesar de esto continúan teniendo una noche increíble y con momentos de tensión bastante intensos, aunque estos nunca concluían una noche tan buena que la chica decide escribirle su nombre y número de teléfono a Jonathan, pero cuando está por tomar la información, un camión le arranca la hoja de las manos y lo mezcla entre cientos de papeles más."
"Jonathan comenta que fue un accidente y le pide que lo vuelva a escribir, pero lo que yo ni ve como un simple accidente. La mujer lo toma como una señal del universo indicándoles que se aparte por lo que se niega a escribirlo de nuevo esta manera de ver las cosas hace que Jonathan esté a punto de lo que ser pero en eso a la joven se le aún más descabellada."
"Le da un billete de 5 USD, una pluma y le pide a Johnny que escriba su nombre y número. Jonathan no se lo puede ni creer, pero aún así sigue la indicación haciendo que ese billete pase de ser uno igual que cientos de miles a uno único. Un puente hasta Jonathan con una sonrisa llena esperanza, ella toma el billete y lo usa para comprar algo en una tienda cercana."
"Este billete termina en manos de un desconocido destinado a perderse en algún rincón de la inmensa ciudad. La chica le dice que si vuelve Asus manos lo llevará a Johnny. Esto le parece algo injusto así que para equilibrar la balanza su nueva amiga saca de su bolsa el libro Amor en tiempos de cólera."
"Esta es una copia igual que otras miles pero le promete que mañana le escribe Asus datos y lo venderá en una tienda de segunda mano creando así una dinámica similar a la del billete antes de que Jonathan se empiece a arrancar el cabello por la desesperación la mujer lo mete a un hotel en donde le indica que ambos entren a un elevado diferente y seleccionen un piso al azar si coinciden es porque están destinados a estar juntos yo ni piensa que está loca pero la chica le dice sólo tienes que tener fe en el destino Antes de que los elevadores se cierren."
"Ella arroja la Bolsa Roja en donde vienen los guantes y le revela que su nombre es Sara. No le da apellidos ni información adicional. Finalmente las puertas se cierran y aunque no sé si por coincidencia o destino, ambos seleccionan el piso 23. Mientras el ascensor sube. Johnny se da cuenta de que en la Bolsa sólo hay un guante, ya que la chica se quedó con el otro."
"En eso un padre con su hijo, quién simbólicamente está disfrazado de diablo, entran al ascensor. El Niño empieza a presionar todos los botones, lo que retrasa el ascensor de su destino y molesta mucho a John. Las puertas de Sara se abren primero y al ver que no hay nadie decide esperar con ilusión a que este misterioso hombre que acaba de mover su mundo aparezca, pero por mucho que espero Jonathan nunca llega."
"Bueno, en realidad sí lo hace pero ante la desilusión Sara opta por tomar un ascensor para bajar al mismo tiempo que Jonathan sale al mismo piso solo que ninguno de los 2 se da cuenta del otro la chica sale del edificio y siguiendo una corazonada, Jonathan también va a la calle busca entre otras chicas con el cabello similar creyendo que podrá encontrarlas pero sus esfuerzos son en vano Jonathan REG su casa sin esta extraordinaria mujer, sin su nombre completo, sin su dirección y sin su número de teléfono."
"Este encuentro dejó en la mente de Jonathan una especie de obsesión, ya que a pesar de que ahora pasaron muchos años de ese encuentro de tener pareja y estar a tan solo 5 días de su boda, su esperanza se reaviva. Cada vez que ve la portada de ese libro lo abre y revisa entre sus páginas con esperanza de que el destino finalmente se alinee y lo guíe hacia ella."
"Sara, por otro lado, sigue viviendo en San Francisco y es terapeuta, pero parece que su forma de pensar ha cambiado radicalmente, cosa que vemos en la respuesta que le da un paciente. Este le cuenta que dejó ir a su alma gemela porque no se atrevió a dar el siguiente paso a lo que Sara responde, quizás proyectándose que no le gusta el término alma gemela porque implica un elemento mágico sobre el que no se tiene control como el destino comenta que esas creencias nos impiden hacer el trabajo real así es parece que Sara ahora ha dejado de creer en el destino y ha construido una vida con una manera de pensar menos mágica que antes pero eso no es lo más importante lo interesante aquí es que Sara también está comprometida de hecho su pareja le acaba de pedir matrimonio y ella muy feliz aceptó."
"Sin embargo, cuando su prometido trata de colocarle el anillo, este no le entra y hasta la lástima situación que la Sara de antes hubiera interpretado como una señal, pero ahora ya no le da importancia. Jonathan Jonathan, por su parte, no solo busca sar en los libros, sino que también reacciona cada vez que hoy es su nombre, esperando ver si es ella."
"Después del trabajo se encuentra con una estilista llamada Sara y en un taxi escucha una canción que menciona el mismo nombre. Agobiado, agobiado por estas constantes coincidencias, visitas a su mejor amigo para desahogarse sobre cómo el universo no para de restregarle Asus Sara en la cara. Tan está pensando en ir a buscarla, pero su amigo le recuerda que su boda es en tan solo 3 días y que no tiene sentido arriesgar su relación por algo así."
"Johnny está consciente de esto y sabe que realmente ama a su prometida, pero por todas las señales que el universo le está dando, siente que debe de buscar a Sara antes de casarse, por lo que le pide ayuda a su amigo para encontrar ese libro y a pesar de que sabe que es casi imposible, este acepta. Es así como Johnny depp se embarcan en una búsqueda exhaustiva por todas las librerías de Nueva York."
"En este momento podemos observar que John pasó de ser alguien muy escéptico en los temas del destino a creer en él que hasta interpretar sus señales. Para mí esto puede ser una expresión de la necesidad de emocional y esperanza que John tiene. El encuentro de aquella noche lo dejó verdaderamente marcado y con ganas de estar con Sara, pero encontrarla buscándola a ella o al libro es una tarea prácticamente imposible, por lo que ante la imposibilidad de encontrarla por métodos tradicionales, a John solo le queda confiar en el destino."
"Esto le da consuelo a propósito y mantiene viva la esperanza de que si realmente están destinados a estar juntos no va a poder encontrar pero en lugar dar pasivamente decide tomar acción y empezar a actuar, como dice el dicho. Adiós rezando y con la pala dando. Yo no encuentro nada en la librería, así que regresa a su casa por la noche."
"Su prometida le pide que le diga algo romántico, pero justo cuando está por hacerlo, la alarma de humo los interrumpe. Para algunos, una simple coincidencia, para John, una señal más cuando su esposa se va. Jonathan encuentra la bolsa de regalos Roja en la que Sara le dio el guante hace muchos años y se sorprende aún más cuando se da cuenta de que dentro del guante están nada más y nada menos que el ticket de compra con el que se hará compró los guantes, lo que al fin le da un hilo del cual tirar."
"Por su parte, las cosas en la vida de Sara tampoco están tan bien como aparentan. No se lo dije, pero su prometido es flautista en una banda alternativa y está muy inmerso en su trabajo, ya que tiene giras y conciertos constantemente. Cuando el show termina, la hermana de Sara y su novio saludan a la chica. Quiero que recuerdes bien que estas 2 se parecen bastante porque más adelante será importante."
"En eso El Manager interrumpe para decirle a Lars las nuevas fechas para las giras. Sara interrumpe para recordarles que se cruzan con la Luna de miel y ella tiene pacientes que atender, por lo que no puede posponer nada. Sin embargo, Lars no le da mucha importancia y pone por encima el trabajo sobre las necesidades de su prometida."
"Esto la llena de frustración, así que sale a fumar un cigarrillo bajo la fría lluvia, en donde ve un poster de la película favorita de Jonathan, el hartazgo de su relación, seguido de casualmente ver el póster de la película favorita de su amor de una noche reactiva en ella, algo que había olvidado hace mucho. Sara interpreta esto como una señal del universo, una que le dice que tal vez debería de buscar a John."
"De hecho, hasta empieza a ver más a detalle en los billetes de 5 USD, a ver si de casualidad es el que tiene la información de Jonathan, pero trata de reprimir esos sentimientos. Empezar a creer esto de nuevo está por hacerlo cometer una locura que puede que ponga en riesgo su matrimonio. ¿Realmente es el universo mandando señales o cómo pueden explicarse coincidencias tan improbables?"
"Muchas personas relatan haber experimentado alguna vez este tipo de experiencias tan improbables y a la vez tan significativas que nos hacen pensar que no fueron mera casualidad. Y sobre estos sucesos, Carol Jung elaboró una teoría bastante polémica que llamó sincronicidad, en la que explica que de la misma forma en la que podemos conectar eventos por causa y efecto, también podemos hacerlo por."
"Significado para jungla, sincronicidad. La encontramos cuando un evento en el mundo coincide significativamente con un pensamiento o sentimiento. Cuando piensas o sientes algo, y casi de manera instantánea notas algo que está conectado con todo esto, como cuando Sara se peleó con su pareja y enseguida vio el póster de Jonathan."
"U otro ejemplo podría ser cuando sueñas con alguien que lleves mucho tiempo sin ver y de repente, al día siguiente te lo encuentras porque sucede esto. Según Young. Bueno, él creía que la vida no es una serie de eventos aleatorios, sino una expresión de una especie de conciencia cósmica a la que llamó unos Mundus, esto es, que todo el universo está íntimamente conectado."
"Jung sugería que la Sincronicidad tenía un propósito particular que era cambiar nuestro pensamiento consciente, dándome mensajes, guía o reafirmación. Junck no niega que las simples coincidencias ocurran, pero al mismo tiempo insiste en admitir que hay algunas coincidencias que están conectadas en significado y que son imposibles de explicar y por esto sugiere prestarles cuidados atención."
"No obstante, pueden argumentarse un sinfín de cosas en contra de esta teoría. Cabe mencionar que esta no tuvo mucho éxito y que no cuenta con ninguna evidencia científica que el apoyo. Pero bueno, más adelante abordaré otras posibles explicaciones a estos fenómenos. ¿Tú qué piensas? ¿Crees que hay conciencias que no son casualidad y que guardan un significado profundo?"
"Jonathan basta la tienda que vendió los guantes a preguntar por el nombre asociado a la cuenta. El vendedor le indica que si quiere que lo ayude él debe de comprarle 700 USD en productos. Jonathan piensa que esto es más una extorsión que una ayuda, pero aún así termina aceptando. Sin embargo después de pagar el vendedor le revela que nunca hubo información en el sistema."
"Esto hace enfurecer a Johnny quien casi golpea al vendedor, pero consigue que lo ayude a ir a los registros del banco a buscarlo. Al mismo tiempo y ya algo harta del ensimismamiento de su esposo, Sara le dice que saldrá unos días de San Francisco. ¿Para qué? Bueno para tomar un vuelo a Nueva York con su mejor amiga. Y sí lo hace justamente por la razón que estás pensando para ir a buscar a Jonathan."
"Jonathan, su mejor amigo y el vendedor logran encontrar un registro con una antigua dirección asociada a esa tarjeta así que a la mañana siguiente van hasta la oficina de registro en donde logran logran sacar el nombre de otro hombre el chico les dice que tal vez sea su compañero de cuarto con el que vivía en ese entonces así que Jonathan y su mejor amigo van a buscar este sujeto no obstante deben de darse prisa porque quedan tan sólo 2 días para la boda a la vez que todo esto sucede las 2 amigas llegan hasta Nueva York para empezar su misión."
"Ambas suben al taxi, eligen un destino prácticamente al azar, el hotel waldorf, mismo en el que se celebrará la boda de Jonathan. Parece ser que el destino los está juntando un poco más. Por mera intuición empiezan a buscar por la calle sin un rumbo ni plan. Más que encontrar a Jonathan. Sus decisiones están enteramente basadas en Corazonadas."
"La miga compra una cartera, se atraviesa un perro dálmata, chocan con una botarga y Zara encuentra publicidad de un campo de golf. Ella siente que es una señal, así que van a buscar ahí estas señales. Bastante acertada, ya que es un lugar que Jonathan frecuenta mucho y tan sólo un día antes él estuvo ahí. De hecho dejó la goma de mascar pegada en una banca, misma que Sara toca por accidente."
"Una coincidencia demasiado grande es como si el destino tratara de conectarlos por diferentes medios, ya que hace unas horas sucedió algo similar, los 2 pares de amigos acariciaron al mismo perro ahora bordemos otras posibles explicaciones para estas coincidencias tan específicas, recordemos que Sara, no se la está pasando muy bien con su prometido si lo quiere pero, él vive para su trabajo y le importa más eso que cualquier cosa relacionado con, ella y esa dinámica posiblemente ya lleva mucho tiempo agotando la relación La pelea de Sara con su prometido que vimos anteriormente seguía de ver el póster de la película favorita de Jonathan."
"Pudiera ser que sus deseos inconscientes y reprimidos encuentren una manera de salir a la luz y dejando a un lado la idea de que si es el destino, el universo lo que se lo está poniendo así. Lo importante que vemos es que Sara lo está interpretando como una señal de que debe buscar a Jonathan y tomarse un tiempo de su esposo, porque posiblemente es lo que lleva queriendo hacer desde hace mucho tiempo y lo mismo seguramente está pasando con Jonathan, pero en un momento vamos con él, pero bueno, como la sincronicidad ya está explicada y básicamente le da toda explicación al universo, eso me deja sin nada más que analizar, por lo que de ahora en adelante interpretaré la historia desde el ente que las acabo de explicar pero por más que busca y ve a hombres por la espalda no encuentra al que vio esa noche mágica, esta situación es que han estado pasando son un ejemplo de lo que te comenté anteriormente nosotros los espectadores de esta historia interpretamos estas coincidencias como señales del destino tratando de unir a estas almas porque nosotros también queremos que se encuentren parecen ser nuestros deseos los que están modificando la manera en interpretamos estas mismas cosas e ignoramos todas aquellas cosas que no van con esa narrativa."
"Mientras las chicas hacen su búsqueda guiadas por el destino, los chicos de cabeza un poco más calculadora siguen las pistas minuciosamente, mismas que los llevan con el exurumi de Sara, un pintor francés. Este dice que fue hace mucho tiempo y no recuerdan bien su apellido, pero les dice que arriba de la cafetería ser indipia había una agencia de compañeros de cuarto, por lo que nuestros hombres van para allá."
"Las mujeres tienen algunos accidentes en el campo de golf, así que mejor se toman un descanso en la cafetería ser indipia o sea justo a donde se dirigen Jonathan y Dean. Parece que todas las piezas están acomodando para que estos 2 se encuentren. Sin embargo, justo antes de que el destino los una, Sara le confiesa a su mejor amiga que está cansada y ambas llegan a la conclusión de que creer en el destino fue una tontería, así que abortan la misión antes de irse."
"La amiga de Sara guarda el cambio en su cartera pero al tomar el billete nos damos cuenta de que es el que tiene el número de John y no se da cuenta de esto pero parece que el universo les está dando una última oportunidad para que al fin se encuentre salen toman un taxi y cuando suben aparecen Jonathan y su amigo, pero no se percatan de nada."
"La Agencia que buscaban ahora es una tienda de vestidos de novia, la señal definitiva del universo que le indica a Jonathan que debería de estar camino a su boda con su prometida en lugar de estar siguiendo pistas. Es así como faltando un día para la boda, Jonathan asista los ensayos con su futuro esposa."
"El problema es que el hombre ya no puede dejar de pensar en Sara, lo que hace que se vea angustiado y esté constante distraído, cosa que su mujer nota, así que habla con él, se sienta y al borde de las lágrimas le dice, cualquier que sea el peso que te tiene preocupado. Suéltalo ya Jonathan la braza y responde, creo que el peso ya me soltó, a mí se apartan y Sara saca el regalo tradicional del novio John lo abre y resulta que es un libro de amor en tiempos de cólera."
"En ese momento Jonathan empieza a temblar ante la posibilidad de encontrar lo que ha buscado por años va a la primera página y lo ha encontrado sin revelarle nada a su esposa le agradece por el regalo y sube un taxi con su mejor amigo a quien le cuenta todo din queda perplejo por esta coincidencia y enseguida se pone a buscar la dirección Paralelo a esto Sara descubre que su prometido vino a visitarla y salen a tomar un paseo."
"Caminata que termina en el parque donde patinó con Jonathan. Ambos se sientan en una banca contemplar de regreso con los amigos, estos se encuentra en la Casa de Sara, ya que en lugar de llamarle quieren darle la sorpresa. Dim va a revisar pero su rostro cambia al ver que Sara está en la cama con otro hombre, pero a ver en realidad ella no es Sara, sólo es la hermana de SAR, pero Dean no conocía a ninguna de las"
", así que creyendo que el corazón de su amigo se romperá en pedazos, le dice que mejor la llame por teléfono antes de timbrar a la casa."
"Para Jonathan esta ya es la recta final así que no piensa rendirse por lo que lucha contra su amigo para poder ver lo que es el esconde, pero cuando cae el suelo y se da cuenta de lo que cree que es Sara en brazos de otro hombre Jonathan se rompe los amigos se recuestan en el pasto posteriormente de índice, ella dijo que todo sucede por algo cierto bueno tal vez estás acostado aquí porque no quieres estar parado en otra parte así es con esto se refiere al altar cosa que le hace mucho sentido a Jonathan cada acción que Jonathan ha decidido tomar lo ha llevado esta esta situación."
"Llámale suerte o destino. Puede que a Jonathan le haga sentido la frase de su amigo porque en el fondo sus deseos reprimidos están encontrando una confirmación de lo que siempre ha creído que quizás no está totalmente seguro de querer casarse con su prometida. La suerte, el destino, el universo. Los coincidencias le han dado esta señal, pero es decisión de Jonathan si le hace caso a esta ono, cosa que estamos por ver en paralelo, por un error o tal vez no."
"El destino pone la cartera de If en manos de Sara. Antes de que despegue el avión, la chica descubre que al fin el billete con la dirección de Jonathan ha regresado Asus manos ese billete único entre cientos de miles de miles, pero preciado para Sara ha vuelto baja del avión y ya sabiendo su nombre busca la dirección del chico rezando le al mundo para que no sea demasiado tarde."
"No obstante, al llegar unos vecinos le informan que el hombre está a punto de casarse decidida Sara, basta el hotel en donde se celebrará la boda busca el salón y cuando entra para detenerla se da cuenta de que ha llegado tarde la ceremonia ha terminado la chica piensa que toda esta búsqueda e ilusión han terminado no obstante el intendente le dice de hecho la boda nunca comenzó."
"Sara no lo entiendo, así que el trabajador le explica que la boda fue cancelada, por lo que nunca se llevó a cabo. Sara mira el guante y, abrumada por un sinfín de emociones encontradas, rompe en llanto. Así es. Jonathan sí decidió hacerle caso a las señales que el mundo le estaba dando o desde otro punto de vista a las interpretaciones que él le dio a esta señal."
"Asus deseos se enfrentó a la realidad de su sentir y eligió de tener todo antes de que fuera demasiado tarde. Esto, en mi opinión, puede ser muy valioso cuando nos encontramos en situaciones similares, sintiendo que la vida nos está dando señales, es crucial detenernos y cocinar. ¿Por qué vemos el mundo de esta manera? Ya que puede ser un reflejo de nuestros deseos o miedos más profundos."
"Y sí, quizás esta percepción puede estar influenciada por el sesgo de confirmación, donde tendemos a notar y dar importancia solo a aquellos aspectos de nuestro entorno que alinean con nuestras creencias o deseos internos. Sin embargo, no por eso son menos importantes las señales de hecho, al contrario, pudieran ser una llamada de escuchar lo que realmente estamos tratando de decirnos a nosotros mismos."
"Estas interpretaciones personales, más allá de que sea mensajes del universo o no, son reflejos de nuestros deseos, hablándonos así que si nos llega a suceder, podríamos considerar lo que realmente queremos o aquello que sabemos que debemos hacer, mediante un proceso de retrospección brutalmente honesto con nosotros mismos, debido a que quizás muchas veces la vida nos da las señales, pero somos nosotros los que proyectamos nuestros deseos y necesidades en el lienzo del mundo."
"Sin prometida y sin alma gemela, el amigo de Jonathan le redacta una carta necrológica en la que concluye que para estar en armonía con el universo es esencial tener una fe profunda en lo que se denomina destino. Al final te doy mi interpretación de esto. Después de leer esta Carta, Jonathan termina en la misma pista de patinaje de aquella noche, así que toma asiento para contemplar."
"A la par. Sara se despide de su amiga y nota que olvidó su chamarra en algún lado. Y ese lado es en la misma banca en la que Jonathan está sentado. El hombre, sin saber qué es de Sara, la toma casi por instinto y camina hasta el medio de la pista para sentarse. Mira su guante con nostalgia, ya que sabe que tanto al guante como él mismo les hace falta su par, mismo que perdieron hace muchos años."
"El chico se recuesta quemar las horas, pero en eso un extraño objeto cae del cielo. Jonathan toma el objeto y se da cuenta de que es un guante exactamente igual al suyo. Abrumado, se detiene, voltea lentamente a su espalda y ve azar igual de hermosa en la que la noche en la que un juntos empezó a existir."
"Jonathan Se levanta, Sara se acerca tímidamente a la vez que el rostro de Jonathan de Ramones. Cuántas lágrimas. Ya no importa si solo fue coincidencia o así lo que hizo el destino. ¿Lo importante es que una vez más ambos estuvieron en el lugar indicado en el momento indicado y ahora la pregunta de la película, su destino estaba escrito en las estrellas y el universo conspiró para que ellos pudieran estar juntos o fueron las decisiones voluntarias de ellos quienes los juntaron?"
"Para mí la respuesta está en el punto medio. ¿Te explico, definitivamente hay cosas que no podemos controlar, ya eso es a lo que le solemos llamar universo, Dios, suerte o destino? La suma del todo, el funcionamiento del universo, las decisiones externas todo aquello que no controlamos configura la. Serie de circunstancias que se nos ponen enfrente pero, esto no es determinante porque nosotros a final de cuentas decidimos."
"Interactuar con estas configuraciones y nuestra interacción con ellas va a determinar una nueva configuración de variables. Sí, el mundo los puso enfrente y les puso todas estas señales, pero fueron ellos quienes actuaron sobre ellas. Sara eligió voluntariamente tomar un vuelo hacia New York en busca de Jonathan, Jonathan decidió cancelar su boda."
"Tomando todo esto en cuenta, quizás la virtud no esté en esta filosofía de decir, pues que pase lo que tenga que pasar, yo aquí me quedo esperando, sino quizás en decir haré lo que a mí me corresponde y que pase lo que tenga que pasar. Al final de esta historia, Sarah y Jonathan se acercan y ambos se extienden su mano para presentarse."
"Una vez más se miran fijamente a los ojos y entonces se dan el beso más esperado de sus vidas, dando inicio a un nuevo comienzo. Creo que si con algo nos podemos quedar es con la síntesis, dejarle a Dios universo destino, suerte las cosas que escapen nuestro control para poder continuar tranquilos, pero también saber reconocer las cosas sobre las que sí tenemos control y actuar para cambiar aquello que esté en nuestras manos."
