"Queridos míos, el siguiente tema, de verdad que me parece fascinante, así que te invito a que te quedes. Es muy relevante las relaciones humanas. Estoy hablando de la delgada línea que existe entre una persona intensa y una persona tóxica. A primera vista parece que no hay diferencias."
"Es muy difícil distinguirles, de hecho, porque ambas personas pueden mostrar comportamientos que son extraordinariamente similares. Sin embargo, en este vídeo pues quiero hablar de algunas diferencias que son fundamentales. Que son muy importantes, sobre todo comprender porque esto nos va a llevar, pues a establecer límites que sean saludables en las interacciones de nuestro día a día vamos a visitar, pues este espejismo."
"Estas 2 caras de una misma moneda o 2 notas de una misma partitura en las relaciones humanas cuando suenan estas 2 notas crean una melodía, pero hay sutiles y cruciales diferencias que son de enorme ayuda en tu vida, así que vamos a hablar primero de los intensos, bien."
"Pues los intensos los vas a ubicar porque se dejan ir de hocico, lo hacen sin reservas, se meten en las relaciones de forma muy profunda, se se se se sumergen a lo más hondo de una relación similar atrás es intenso a los 2 días, a los 3 días, las palabras del intenso están cargadas de fuego, tienen una energía muy vibrante, pero no es incómoda."
"OA lo mejor puede ser incómoda, pero pero te contagia de algo positivo este estos entes pueden tener una risa estruendosa. ¿Este, pero tienen las lágrimas sinceras, estas personas no les da miedo mostrar su vulnerabilidad hecho?"
"De hecho, creo que la llevan como si fueran estandartes, no de de de su autenticidad, y este es un punto importante porque la diferencia cuando te encuentras con una figura que es tóxica, pues estas personas tienen un impacto negativo de forma, pues."
"Muy profunda porque porque tienen un efecto muy lento, tienen un veneno de efecto lento. Aunque el tóxico puede vivir bajo el disfraz de la intensidad, en su rostro hay una trama siniestra porque en las manos estas personas llevan el egoísmo, llevan la manipulación y es difícil descubrirlas porque son seductoras, porque cuando menos te das cuenta sobre de TI, hay un velo de control."
"Estas personas pueden utilizar los regalos para atarte a ellos pueden utilizar la culpa como un grillete, utilizan cualquier tipo de chantaje emocional, como una de las armas más letales ahora. ¿Cómo los diferencia? Creo que la clave está, pues, en la consideración."
"Déjame me explico la capacidad de respetar los límites personales del otro, porque la intensidad, queridos, tú puedes respetar la intensidad porque la porque la intensidad siempre está honrando la autonomía de la otra persona."
"En, en cambio, la toxicidad va e invade, se apropia del espacio del otro, o sea, el intenso puede ser alguien que es muy enérgico en su forma de expresarse, de hablar, de caminar, pero siempre va a honrar el derecho de establecer una frontera."
"Por el otro lado, la persona tóxica no acepta un no porque se siente con el derecho a colonizar tu vida. Esta persona digamos que quiere expropiar un territorio que claramente no es suyo y poco a poco se van apoderando de tu diario vivir."
"Me explico, o sea, se van metiendo con la familia, con los amigos, con la pareja, con el trabajo, con tus hábitos, con tus sueños, con tus deseos, con tus gustos, con la educación van llegando a donde no los invitas. Te marcan sin que sin preguntar se meten donde no tienen injerencia."
"Estas personas son como la humedad, fíjense, son como la humedad, porque cuando menos te das cuenta volteas a ver y ya están en las entrañas en todos los ámbitos fundamentales de tu vida, porque el tóxico es un parásito y es un parásito que se alimenta del bienestar emocional del otro, se alimenta del huésped y tiene unas maniobras que son macabras, son insidiosas y las puedes ubicar."
"Porque esas maniobras inmediatamente desgastan tu confianza si hay algo que te inyecta ansiedad, te van llevando a un auto sabotaje, digamos, digamos que como tienen un comportamiento manipulador, un comportamiento de cohesión de alguna u otra forma, van socavando también tu paz porque no aceptan un no de tu parte."
"Entonces te van acorralando, no te van haciendo sentirte culpable porque no lo no lo incluiste en la fiesta, no lo invitaste a desayunar, cabrón. Este no le respondiste la llamada cuando ellos te marcaron un día te quieren, otro día te tratan como si fueras un extraño, entonces te van minando, van minando tu confianza, tu autoestima y luego te van a pedir que los aceptes como son."
"Pero ellos no se aceptan como son. Esto es uno de los puntos o de las banderas más importantes a ubicar. OK, querido. Es esencial, sobre todo recordar que tú y yo, a pesar de que somos, pues un gigantesco mosaico de emociones y de comportamientos YYYY demás."
"Sí, hay que aceptar que a lo mejor todos podemos tener algún momento o tintes que no son buenos, que pueden caer en la toxicidad, pero creo que es en el patrón, es en la persistencia, es es en donde tú puedes ubicar la tendencia de una acción y ahí eso en donde la verdad se revela, ahí está la verdad, el carácter."
"Miren, queridos el el cuidado de nuestras relaciones es nuestra responsabilidad y entiendo que requiere de muchísima atención. Por eso hago este tipo de contenido. Se necesita de mucha sabiduría para establecer límites muy claros y sobre todo, necesitamos encontrar la valentía para protegernos y para proteger estos límites."
"Miren, la intensidad puede ser seductora, pero siempre hay que abrir muy bien los ojos para que no se convierta en el veneno de la toxicidad y termine dispersándose. Pues bajo ese disfraz. Cada bandera roja es un llamado a la atención."
"Es un llamado a la acción. Cada bandera que aparezca en una relación es un faro que te está diciendo, Oye, presta atención, restablece el límite si te está robando La Paz, si una persona pues constantemente está cruzando tus límites, está ejerciendo un impacto negativo en tu vida."
"Es muy importante que en este preciso momento empieces a evaluar esa relación que empieces a considerar qué tan necesario es restablecer restablecer perdón, nuevas distancias o incluso hasta romper con esa relación o pausarla, porque el asunto final es que si te está robando La Paz, si te genera ansiedad."
"Si te está comprimiendo, si te obliga también con esas acciones a modificar tu esencia o la pureza de tus deseos, es urgente que pongas un alto, pues a esta relación, porque cada uno de nosotros tiene el poder, pero sobre todo el deber, el deber de proteger su propio bienestar emocional y su propio bienestar anímico."
"Hay que estar muy alerta, hay que aprender a reconocer estas señales en un tío, en un primo, en el abuelo, en la madre, en el amigo, en el socio, en el colega, en la pareja, cambia el sendero o bájalos de tu barco. No dejes. Que sigan minando tu vida, no mañana."
"Ahora porque es más tarde de lo que crees capichi con eso, queridos, recuerden, vamos a ascender desde cualquier tipo de derrumbe."
