"¿Ya coco cómo está señor de bonita ya va a comenzar su comedia favorita, usted que busca risas estando hoy en casita se me subió el muerto, es la opción que usted necesita? Hágale a la flaquita que grabé estos conjuros que acomode en el audio, no quiere un programa."
"Good morning, My diver señora bonita who we sheat home welcome señora bonita, welcome señor bonito welcome to this program that brings you the joy unit that brings the happiness y required the Joe. Or look in for this of Lost so machine at Jonathan House. Orena ware you are doing your things, hierro. Happy so happy and so contentas you card is yourself señor bonita as you carteras Yourself señor bonita because we old we old look better with is my londface of course yes happy another contentas de care you Mister venido asistente you Mister bonita because we old we old look better with is my longe of course without so welcome to this programmer down payment the man that lock BAT Smith and Face of course do so welcome to this program well day down pay the mant that this is to me."
"Wow, yo no sabía que Iván era británico. Yo yo siempre he hablado. ¿Así contigo, sí, sí, sabes qué se nota de la Visa? Sí, no, no, güey. Sí estuvo impresionante güey 2 días en Harmon Hall y."
"Desde. Que me dieron la Visa como que me se me arregló tantito el momento. Nada más era cosa de pronunciación. Mayito. Como de cómo pronunciar la I la EY así. La isla y la con eso ya tienes."
"O sea, ya tienes eso, ya tienes esto del idioma en tu vida, ya ven. Pero para los que no entendieron bienvenidos, ajá. Este para los que no hablan inglés, que son la gran mayoría de mexicanos que no tienen. Visa, Mister bonito y señora Bonita. Dije, Bienvenidos."
"Obviamente esto no fue hecho con un audio sobrepuesto de alguien que lo hizo con inteligencia artificial. ¿Cómo y te limpieza natural? Como este todo el audio macho perfectamente con mi gesticulación."
"Así que eso no fue hecho por Juan caballero y lo subió al Grupo de Facebook. Esto no fue. Así va a aparecer, doblaje de documental Güey. Estábamos todos muy aterrados de lo que podría. Pasar se. Quede callado para que siguiera el audio y un yo así. Pero bienvenidos bienvenidas a este bonito programa que se llama CM up el DEAD."
"Claro que sí, nada. No, nada. O sea, es que esto se está haciendo para atrapar público anglosajón. Ajá. Exactamente entonces. Sí, próximamente en. Anglas Ojania. Sería justo, ajá, sí, sí."
"Claro que nos da mucha gente de allá de Angusania. Eh, porque. Nosotros no mensajes de cuándo vienen anglosajonia. Fíjate que no. Nada más, nada de Colima. Ah, pues ahí a la Vueltita haz de cuenta. Cerquita de Colima, ahí."
"Está anglosajón, bien. Pero este de todos modos, mientras llegan los mensajes de Anglasomania este recuerden que tenemos ya varias fechas, ya se está llenando la segunda de Tijuana y la y ahí va, ahí va empezando la segunda de San Luis."
"Monterrey ya prácticamente está llena también, eh, agua. Faltaban como 80 boletos, no como 60 boletos, perdón, donde faltan como 80 boletos es en Querétaro también para que ya se llene, así que sígale dando y Ciudad de México es la que les digo que como que va como muy lenta. ¿Pues ve más o menos, pues llevábamos como 60, 70% no?"
"Pues sí, faltan 2 meses tranquilamente. ¿Pero pues es que qué tal si? No, también tú controla, tío, sí, Güey, valora. Acuérdate cuando no llenamos lugares de talento, personas, güey. A. Lo mejor te voy a pasar. O sea, probablemente pues, pero valoro ahorita a la gente que ya compró su boleto. Güey, pero sigan comprando sus boletos también recuerden que ya sacamos las fechas de la baja sur, sí, porque ustedes se enojan, sí decimos Baja California sí enteró, entonces este bajan al sur, están los 2 cabos y."
"La Paz, La Paz y ya. También ya salió Saltillo, Torreón, Durango. Y creo que ya. ¿Me da mucha risa, como en los cabos dice San José del Cabo y los cabos, San Lucas y los cabos, no? Pero."
"Es San José del Cabo y Cabo San Cabo San. Exactamente. Vamos ya a los 2 por si un por. Si por si usted es huevón y no quiere manejarme. Yo insisto, o sea, espero gente de los cabos, de los 2 cabos que me calle en la boca, yo digo que estamos exagerando en abrir uno en cada lugar."
"Yo espero que no. Eso sí está padre. O sea, me encanta esa idea, pues pero. Yo siendo que nos estamos mamando es como si dijera Vamos a. Estar en la Roma y en La Condesa. Ah. Pues ya lo hizo un tour delegacional, güey, sí, güey. Sí, es cierto, se llenó todas llenas."
"¿Porque qué hueva viajar a otra colonia? Sí, bueno. ¿Le dijo Yohana al Álvaro Obregón, está bien lejos, güey, qué bueno que vino aquí, Ay, cómo crees? Entonces ahí ahí estaremos próximamente este y pues. Nada. Cómo están ver, digo, aquí andamos, mira otro."
"Día. Dándole. ¿Venimos de un fin de semana de relajación, no? Sí cada quien tuvo cada quien. Estuvimos conectados con Dios. Porque. ¿Ajá? Claro, sí, sí, sí, sí que es de. Crucifixión, Sábado de Gloria y domingo de resurrección."
"Yo lo pasé dedicándolo a el cuidado del alma y jalármela un poquito. Me clavé un güey llamado Jesús, dice. Comiendo pescado porque no se puede comer carne esos días. No, no. ¿Los puede comer carne? ¿Híjole, y tampoco se puede coger, no?"
"Porque dicen que también coger es comer carne de una manera metafórica. Pues en la Biblia no dicen no comas pucha. Pero. ¿Te gusta una película? Creo que en Mateo 225 dice Este y Jesús dijo, No comeráis Pucha. Cuando yo me muera, no sean perros, yo aquí muerto y entonces tragando, puchis."
"Y si comen pucha GP hija así de. La Biblia. ¿Es que conocemos las Escrituras? No, pero no se puede comer carne según no sé por qué. Pero según yo es a partir de ahorita o eran 40 días antes. No es como en en la semana. ¿Por eso le llaman la Cuaresma, no?"
"Sí, son 40 días antes de que se muera. No, no, no, pero como en el mero, en los meros 3 días de no se puede comer carne. Yo fui un buffet de espadas brasileños. ¿A qué te vale verga el respeto? Güey, ya se. Güey, mordió una vaca otra vez, no mames."
"Esos más me gustan, eso ya mordí una vaca, Mateo judío, dice, no. Pues igual que al igual que los judíos ese día, pues pero. ¿Sí, y qué más no se puede hacer? Caminar sobre el agua, güey. Eso nada. Más no se puede tampoco."
"No mames. ¿Adivina qué hice después del Buffet? Mame pucha. Y justo ahí decía el Mateo Mateo 28, escucha."
"Después de los sábados. Comenten aquí si les gusta. Hoy toca, hoy toca, hoy toca. Comenten, si les gusta que se den. La pucha. ¿Oye, Lucy, Cómo estás? ¿Vienes en Twitter? Sí, güey."
"Este soy bien, fea, Güey. Por aquí puso unos subtítulos para que entiendan. Que eres bien, huevón, flaquito. Puso succionar papaya lo. Que puso succionar papaya. Sí, hay que hacerlo como lo hace el con payaso, pues no digamos."
"Sí, Claro, digamos. Papaya, sí, sí, sí. Estaba un hijo. No me. ¿Gusta ese chiste? Un. Payaso, güey, pero bueno, sigue. Igual. Sí, güey nunca lleva como 2 veces. Que se nos quiebra, no, ajá, pero. Es que sí, ya está bien viejito, compañíazo, güey."
"Sí, no. Tanto, no. O sea, nada más. ¿Se ve que se le metió duro a la buena vida? No, pero no se. Ve y pues todas las drogas que se ha metido. Ah, más bien, sí se ve sí, sí se ve ustedes porque lo ven con más cara, pero nosotros ya habíamos visto sin más. Cara. Y dice, y dices siguiente, Siéntese abuelito."
"Si le. ¿Quieres dejar la mitad de tu torta? ¿Cómo señor, está limpia? Cuéntame una historia. Pero sí, pasamos Semana Santa y ya regresamos a las actividades normales."
"Venimos más joviales, venimos este con más energía, con más ánimos, con con más amistad, con más amor. Para que nos veamos próximamente sigue el show de Tijuana."
"Tijuana, por favor, nos tomamos un. Descanso porque se vienen las cuatro desechas de sí de las locuras. ¿Quedar mal al Hong Kong? ¿Cómo vamos a estar ahí, como? Diciendo no, sí, no. Ahí en esas fechas es donde llevan hierba de Los Ángeles, que ese pastito está."
"¿Hierba de Los Ángeles, oye cómo? ¿Se vas a? Acomodar las palabras. Sí, las la la hierba fina de California, sí, güey. ¿Sí es fuertecita no? Sí, está bien. Yo creo que ya le voy a descansar güey por la paletita que me di Güey. ¿Es que apenas me dio una pálida, muy fea güey, el esconde, no?"
"¿Sí que yo, o sea, es que sabes qué estuvo feo, que ya había andado pálido otras veces, pero solamente o sea, lo que más me desesperaba era que como que no estaba consciente de lo que acababa de pasar, sabes? O sea, haz de cuenta que yo ponía esto aquí y mi celular decía sí, lo pusiste o no, y entonces me desesperaba eso, pero esta güey estuvo bien fea, porque yo no distinguía entre lo que estaba pensando y lo que estaba diciendo, entonces no sabía si estaba diciendo todo lo que estaba pasando aquí arriba y yo decía, no, no mames, o sea entonces todo lo que yo decía."
"No, no, no, no, no, no, no, no, no, no, no, no, no. Porque es algo en forma de tocar Tierra, güey, o sea, será mi forma como de. De de de. Decir así, ya tengo control de lo que digo. O sea, no, no hay forma de cagarla. Si nada más digo, no soy muy guapo, fue"
"de yo esta no, no, no, no, no, no, no, no."
"De hecho, el audio que te mandé todavía estaba tronado. Bloquear rato, ayúdame, no, no, yo soy positivo, no, no, no, no, no, no. Pero sí estuvo fea güey, así que ya le voy a descansar a las motas otra vez."
"Sí, ya estaba acompañando a solina a las fumadas. Ahí sí tiene un anexo este, pongan aquí los datos para llevar a. No farril. Paca, madre Pacamar bien. Güey, ya estamos ya esta ya se acerca el aniversario."
"Va a pasar 1 año de ese detallista. En mayo no la boda de macho o en mayo, abril. ¿Entonces ya? Sí, creo que sí, ajá. No es que cómo pasa el. Tiempo, no es que de verdad. Cuando le estando en boca de todos, ajá. ¿De cuando todo mundo sabía que hacías comedia?"
"Pero bueno, oye, vamos a seguir con este programa que es contar historias de terror, así que empezamos con las historias. Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun."
"Tun Tun Tuning. Por qué te pusiste tu garrafiora güey, no sé, peruano. Güey. Se me olvida que huele traía. ¿Por qué te pusiste así tu cara, ya ves, peruano? ¿Por qué te pusiste así tu olor?"
"¿Cuando dije disculpa, es mi, cómo dijiste disculpa mi peinado, perdón? Mi cara es que no peiné ahora sí no, mi cara no me peiné. Sí, no, pero con. Los viejos, se me subió el muerto. Pero con ese inglés y la gorra, así sí, parece que cultivas tomate."
"Un primo. Es que un primo de los sí. Sabía que eres, robó el colector de fresas de los. Chicken. Ándale sí, parece que no te gusta el. Chicken."
"Que apenas llegue sacaron una canción. Uy sacaron canción nueva. Pero es un cover de marco Antonio Solís y este lo publicitaron ahí en TikTok y desactivaron los comentarios. Ah. Pues sí, güey. Chiquitos, Güey."
"La primera estaba echando la banda. Yadira alborés dice, esta historia se titula Casi muero. Quemado. Dice mi nombre y muero. Que me da saludos. ¿Mi nombre, jaja, los amo cuándo vienen?"
"¿Cuándo vienen a no es cierto? ¿Ahí hasta dónde? ¿Mi nombre es yadira y vivo en un lugar llamado Tizayuca, Hidalgo, pues es que ahí hay huachicoleros, no? Pues. No. ¿Por esos pedillos? Me han pasado muchas cosas, pero siento que lo más feo que me pasó fue cuando tenía 14 años aquí donde vivo es un fraccionamiento, el cual está dividido en privada."
"Cuando llegaba de la secundaria, si mi mamá no estaba en casa, me salía con unos amigos que tenía en la en la privada. En la de al lado conocí a una chava llamada Alexa y nos hicimos amigas y salíamos Soler a caminar y platicar. Cuando un día llegué de de la escuela y me acosté un rato a descansar, en ese tiempo no tenía luz porque no la había pagado mi mamá después la pagó, pero los de la luz siempre se tardan en ir a reconectarla, así que teníamos que prender velas para cuando llegaba la noche."
"Ese día al dar las 6 ya se empezaba a ver oscuro, así que prendía una veladora y puse encima de una mesa de plástico donde ponía mis libros de la escuela. Al poco rato la apagué la vela y me salí para ir a buscar a Alexander. Pero después se sentía más frío, por lo cual le dije que iría por otro sueter a mi casa."
"Al llegar abrí la puerta y la mesa donde estaba la veladora ya se estaba quemando, lo cual no entiendo porque al salir me aseguré de haberla apagado. Por un momento me quedé en shock, pero después reaccioné y le aventé una jarra de agua. Siento que no va a tener una paranormal esta. ¿Historia, Eh? Siento que nada más es una estúpida que no pagó un duelo antes de salir."
"O que le pasó lo mismo que a TI, güey, con su que también se se drogó antes. Y no sabía si había pasado lo que había pasado, dice. ¿Normalmente yo sí la había pagado, no? Pero después reaccioné. Ajá. Y le aventé una jarra de agua que estaba ahí para tratar de apagar el fuego, pero no se apagaba."
"Al contrario, sentía que se extendía más el fuego. Pinche jarra de gasolina. Deja la verdad aquí, dice como don Ramón de peligro. ¿El primo del traga fuegos quién se chingo mi jarra? ¿Se va a trabajar con su jarra de agua?"
"¿No mames, con qué preparé el tanga? Que breva lenta mi amor. Le aventé una jarra que está ahí para ver al fuego, pero no se apagaba."
"Al contrario, sentía cómo se extendía más el fuego. Me asusté mucho, así que quise salir para pedirle ayuda a alguien, a algún vecino para al momento de querer, ah, pero al momento de querer abrir no podía. Aparecía como si le estuviera sosteniendo por fuera. Me asomé por la ventana pensando que era Alexandra, pero no había nadie desesperada, seguí intentando abrir. Pero no podía."
"En ese momento sentí algo atrás de mí, como Queriéndome jalar al fuego. En ese momento empecé a llorar del miedo y la desesperación de no poder salir. Me aferré a la puerta y después de tanto se abrió. Salí corriendo y a la mitad del camino vi venir a mi amiga, la cual me vio llorando y enseguida me abrazó para tranquilizarme. Le conté todo lo que pasó mientras íbamos a mi casa para tratar de apagar el fuego, pero cuando entramos ya estaba apagado solo."
"Estaba apagado, solo estaba la mesa, toda quemada. Por suerte mis libros no se quemaron y ese día me quedé afuera de mi casa hasta que llegó mi mamá. Me daba miedo entrar, ya que sentía que esa cosa que me quiso jalar al fuego ahí seguía. Espero, era la historia, los amo y ya los sigo a los 3 en sus regreso, un beso, bye. ¿A huevo, no?"
"Pues sí está, sí está chida. O sea, está de de no mames, literalmente la querían jalar al fuego. Güey, no, güey, pero como que nunca nos había tocado una entidad que provocara fuego güey. O sea, como que era un prende la luz. Este güey sí se fue a alojar, güey. Bueno, pues también estás en una casa sin luz."
"¿Que prendes no? ¿Es como a lo mejor fue un enojo, me quitaste mis poderes, perra, qué? Sus cucharas son de plástico, pues tomé esa puta un momento. Intentó prender la licuadora."
"Y no traje mis canicas. Me voy a comer a la. Vieja. Pero sí, esa es la historia de. OA lo mejor porque era una bombón, porque la que es fumando era fuego, soy bombón. ¿Puede ser, Eh? Mira, cualquier teoría es aceptada ahorita. Sí."
"Sí, Apple olía a Chorizo, Güey, ya olía a. Chorizo. O sea, yo la verdad, veo más viable que la mensa no la pagó. Pero. Pues si la aventó una jarra de agua y no se pagó a menos que estuviera muy pendeja y la aventara, así como ah OA lo. Mejor, más bien para ese momento el fuego ya estaba suficientemente expandido como para que no se apagara nada, pues con la."
"Jarrita no, porque dices que era que era una mesita, o sea, con una jarra así la sí la. ¿Mezcla solo yo entendí que que solo estaba prendiendo la veladora, todavía ya casi derritiendo que en ese momento no había prendido nada, no? Y que la aventó. El mundo ya estaba quemando la mesa."
"A ver, al llegar abrir la puerta y la mesa donde estaba la veladora ya se estaba quemando güey. Lo cual no entiendo porque me asegure. O sea, es que o sea, si eres niño, ni siquiera es como nada más ella que sea mensa. Pero si eres niño no estás muy consciente de que, por ejemplo, si le haces así al juego, a veces nada más lo animas más."
"Te sabes el. Juego. Fuego, fuego, fuego. Echado porra, seguro. Lástima que la voy a quemar. Este ajá, o sea, si me vibra que llenó así un vasito."
"Se lo echó a la vez y pues obviamente con eso ya no apagas una mesa que se está quemando. Sí, no, no tiene que haber sido una cantidad considerable de agua. O sea, mi teoría es que nada más está mensa, no lo veo a lo parano bueno hasta la parte en la que la. Jalaron al fuego, o sea, que no podía abrir la puerta. O sea, sí se siente, se siente culero, o sea, pero como que no hay un contexto, no hay un como juguete."
"Y entonces fue un pato que iba pasando y dijo un. Huachicoleo, sí, sí, sí. Mucho fantasma. A lo mejor no todos juntos exactamente a lo mejor. Los fantasmas de los huachicoleros, así es como se quieren llevar a la gente, no güey. No la no la jaloneó, a lo mejor estaba más güerita antes y ahorita."
"Ya. A lo mejor y así puede decir. Te juro, yo de Chiquita estaba güita, nada más que un demonio, casi me quema. Sí, te lo juro, por eso me dijo como bien se me hizo el tobillo. Por eso digo, oiga. ¿Por qué me intenta quemar?"
"Cuéntame un me marcelle, 14 horas. Ay, no mames. ¿Pero te mandamos un saludo, cómo? Se llamaba Yadira, creo a ver. Yadira Revolcona OK. Ya sí. Yadira Alborés."
"Entonces sacaste aparte, es como nombre de Bratz es. Como de Teiboleras, Güey. Yoadira revolcona a la pista, a la pista y. Bolera. Póngase ese nombre. De nuestro honor GPI."
"Imagínate que lleguemos a Hong Kong y de repente decía, Mira, te revolcó. ¿Sí le pides un baile gratis, no es como oye, te bautizamos? Tun Tun Tun. Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun."
"Lo intento independiente. ¿Bueno, bueno, bueno, o sea la siguiente historia de Estado chica de la Banda Jazmín Godínez, que nos cuenta cosas de terror, pues qué más de esto va este programa? No sé si sabían, jaja."
"Nos contó, creo que son como 3 historias porque son chiquitas y ninguna. He pelado, entonces te voy a contar las. 3. Creo. ¿Que OK? Dice, Hola, mi querido trio de genios, quiero contarles una historia que me acaba de pasar. Yo soy del estado de Puebla, aquí hay aquí llegué a vivir con mi señor y mi hijo hace 6 meses."
"Todo comenzó 3 días después de que llegamos. Estaba yo acomodando los últimos detalles de la mudanza, cuando la silueta de un niño de alrededor de cuatro o 5 años se marcó en la cortina de la puerta de la entrada. Yo, sin pensar, salí a asomarme pensando que sería el hijo de algún vecino. ¿Cuando salí, El Niño me preguntó, qué haces aquí para que esto ya la contamos, no?"
"Ya la contamos, güey es mi casa. Sí, la de aquí digo, sí, Ay. ¿Va, ya la contamos güey y también por qué no me dicen que ya la conté huevón? Pues vas empezando, tarador. Bueno, vamos por la otra. Ninguna hay pelados, dice ya la leyó."
"Hola, mis clientes favoritos. Vi que sí leyeron mi historia. Dios mío. Todavía. Nos estaba apurando para grabar ya."
"¿Tengo historia de ustedes, qué onda, ya tienen o qué? Tú nada más haces así y dices, esta la va a. Leer, yo leo Cosita donde diga que de así de se me me salió por el culo el diablo y así digo esta. Ve que sí leyeron historia y aquí está la carnita, como dice el solin."
"¿Le pregunté a mi esposo, voy a darle a continuación? Ah, mira, madre, hay que ir a buscar el otro episodio. Temporada uno. No para para por si ustedes no se acuerdan, era un niño que decía esta es mi casa y solo estaba un niño ahí que que se había muerto."
"Le pregunté a mi esposo qué fue lo que pasó realmente ese día que vio a la chica, ya que solo me había contado que la había visto y nada más. Ah. El de la chica, la del cadáver en el Closet. Ajá también, sí. Ya. Este es. Mi estado, más contexto de eso. Me dijo que me había querido de que no me había querido decir nada, pero para no asustarme, porque soy bien pinche asustadiza y sabía que si me decía me iba a querer mudar a otra vez."
"Es como de. Ya desemboqué una caja. Me dice que después de abrir el armario y ver a la chica como dormida y llevar a nuestro hijo a la cama ya acostado, sintió enfrente de su rostro claramente como si alguien le estuviera soplando aire caliente, pero cuando abrió los ojos."
"Solo escuchó mi. Hijo. Él solo abrazó a nuestro hijo porque sintió la sensación de que alguien lo quería jalar y prefirió tratar de dormir para evitar asustarlo. Eso fue como la continuación de de esa de esa parte, nada más."
"Y luego nos pone este ya les había mandado esa historia, pero apenas me acordé de de esta, que también me pasó. El título es la niña que te decía que ibas a estar embarazada. OK. Contexto, nosotros vivimos en tlalnepantla de Baz, en un cerro."
"Queremos mamadas ahí, creemos mamadas. Ahí la educación es limitada. Ahí el IQ es de cuatro D, que es IQ."
"La gente piensa que ico es con queso. Es i queso y queso. Chingona de Chicharrón, Igigo."
"Chicharrónico, qué pendejo. Le dice en un cerro llamado el. Chiquihuite, Ah, el cerro del Chiquihuite Güey en la han embrujado, Eh, sí, sí, sí, sí."
"¿Por qué? Pues dicen que se aparecen las brujas, ahí se. Llama Chiquihuite. Bolas de fuego y así no. En la casa de que estábamos era de 3 pisos, pero cada piso vivía una familia diferente. ¿Por lo mismo la la carga de energía estaba cabrona, no?"
"Y de otras cosas yo creo, EH, también. ¿Qué? Bueno, entonces edificio de 3 pesos. No una casa de 3 pisos, pero en cada piso vivía una familia diferente y a pensé. Que era un edificio de 3 pisos. Extrañamente, en diferentes tiempos, una mujer de cada familia nos contaba que se les había aparecido por la noche de una niña de vestido rosa con un moño en la cabeza."
"Tiempo después se descubría que, efectivamente, estaba embarazada. Nosotros le lo creíamos. ¿Coincidencia? Ya que nunca nos había pasado nada paranormal en esa casa hasta que me pasó a mí. Yo vivía en el primer piso con mi esposo y un día estaba yo lavando el piso de afuera de mi baño."
"Cuando vi a la niña sentada en las escaleras, yo me cagué de miedo y me quedé en shock viéndola ella me entregó un nenuco de esos pelones. Como los que traían los Reyes Magos y yo cagada de miedo, solo le dije que no quería nada, ella enojada, me lo aventó y procedió a subir la escalera con la torpeza de una niña de 3 o 4 años."
"Yo solo la vi subir y cuando iba a recoger el nenuco ya no estaba. Nunca había terminado de de tratar de recoger el juguete. No había terminado de tratar de recoger el juguete. Cuando escuché a mi vecina gritar como si la hubieran pegado muy fuerte. Efectivamente, su esposo lo puso en su."
"Mano. Porque es una costumbre. De Tlalnepantla. No como si le hubieran pegado muy fuerte. Yo subo y corriendo a preguntarle qué había pasado y me dijo. Por favor, dime que yo también la viste. A lo que yo solo afirmé con la cabeza que sí."
"Así, afirmó. Ajá. No, señor, nada hace nada de Pedo. Y efectivamente, al mes resultó que las 2 ya teníamos 2 meses de embarazo. No. Pero no acaba ir el. Mismo. Todo fue, dice mi esposo, que todo fue por la."
"Niña que no es que se haya cogido a las 2, es porque como los 2 vimos a la niña, traemos sus mecos. No dice, pero no todo, pero todo no acaba ahí. Cuando las 2 teníamos aproximadamente 5 meses de embarazo, la vecina me contó que en su sueño."
"Vi vio a la misma niña dándole el mismo nenuco que me dio a mí y que igual ella se lo rechazó, pero esta vez la niña le dijo, si no quieres mi juguete, me voy a llevar al tuyo a. Su oh. ¿No mames, no tiene mucha lógica esa amanece si no está tu play? Mi amor y soy abortando, pero mi play."
"¿Que pasamos a lo tuyo, no ves que no tengo bien, ahorita te agoto? Pero vive otra vez, vi un play pendeja. La acabo de pagar. Y ya se va bien alto en el FIFA. Compré mi mano peinita."
"No. Había pasado ni una semana y la chica descubrió que estaba embarazada de gemelos, pero lamentablemente uno de ellos venía muerto."
