"¿Ya coco cómo está señor de bonita ya va a comenzar su comedia favorita, usted que busca risas estando hoy en casita se me subió el muerto, es la opción que usted necesita? Hágale a la flaquita que grabé estos conjuros que acomode en el audio, no quiere un programa."
"¿No? Cuando les conté a mi familia política que me había pasado lo mismo que en el sueño de la. Chica. ¿Que ganas? Quería fuera. Quisiera saber cómo va su embarazo. Vamos a trabajar paso a paso para que esta familia."
"Va. Vamos a. Que cuando les conté a mi familia política, que me que a mí me había pasado lo mismo que en el sueño de la chica, ellos me sacaron de esa casa y me llevaron a la suya, ya que mi hijo sería el primer bisnieto, el primer nieto y el primer hijo."
"Y no que ah, chinga cómo iba a hacer todo eso, no mames, y no creían. A la vez. Sí va a ser el primer papá que también es hijo no binario tampoco. Madre. Este, y."
"No querían que nada malo le pasara. Hasta el momento yo ya no vivo ahí, pero todas las chicas que llegan a vivir temen que les que se les aparezca. Y no solo porque es un fantasma, sino porque no quieren tener crías. Jajajajaja, esa es toda mi historia. Ves a cada uno y gracias por mojarme. La chocha en cada programa."
"Órale. ¿Y ya? Nada más haciendo que flaquitos prepara todo su día para esta partida, Ay. Ahorita va a pasar lo del humo."
"Lo que la gente viene a ver es el humo. ¿Oiga, que según es es una niña este? ¿Que te anuncia que estás preñada, no? Que o sea que no te dice estás embarazada, pero te quiere dar un nenuco y ya resulta que a 2 meses estás embarazada y a la vieja que le rechaza el nenuco es como bueno, entonces mataré a tu hijo te."
"¿Digo que se me hace raro esa lógica, no? ¿No está, está como raro el intercambio, no? Porque aparte es, ah, no quieres a mi entonces me llevó el. ¿Tuyo no tiene sentido estúpido, no? ¿Cómo no sería más bien que si yo me quedo tu juguete? Tú te quedas. El mío no tiene ninguna jugar, ser ni estúpido."
"Por eso te moriste. No, pero así está bien los costes, güey. ¿O sea, aparte, te da un nenuco y como que te te anuncia algo que pues como que dices, cómo que no sirvió mear después de que se vino? ¿Qué? Si me paré."
"¿Luego luego brinqué y todo has visto ese? Tipo de remedios. De güey, a mí me lo mandaron una vez a Consejos Viral, güey de de. Es cierto que si orinas después de coger no te embarazas que es como pendeja no es ni el mismo. Hoyo."
"No mames, no mames. Que te la meten por la uretra, güey. No te pases de verga, güey que hace fetiche, tiene tu novio. Ay, sí, güey, sí. Güey, hay un chingo de carencias, así como de si coge parados."
"No, no pasa, pues porque se caen. Es que la gravedad. No, la gravedad es anticonceptiva. Karcher, ahh, yo dije, chárter Güey, tú dijiste un avión privado, no, tú te metes a un avión privado privado. Se van los mecos allá, güey."
"¿Ya una chalde o una charla? ¿Eso funciona más, EH? Este. ¿Un carcherazo sí ha de funcionar, no? Sí, pero yo creo que eso ya no te queda. Ya no, no, ya sale la matriz. O sea. Estamos viendo, estamos haciendo resultaristas sí o no, no se va a embarazar."
"Ajá. Pero. Bueno, sí, pero entonces ella también estaba embarazada y la señora la la risita que también se le apareció, no la aceptó el muñeco y se llevó a uno de sus gemelos. ¿Que también dices bien? Yo lo tengo repetido."
"Sí, ya no lo tengo que cambiarte. O sea, ya sí. Sí, sí repetido. Pues ya ya nomás tengo el uno. Sí como cuando te salían 2 tazos y eran el mismo decías, no mames. Ah, pues va a quedar uno más."
"Uno es mi tiro. Es un olor de uñitarlo agarrado. ¿Y qué más le pasó? Este y ya nada, pues le dijo a la familia política que también a ella le había dado su muñeco. Era. Chistoso, chistoso que por cierto."
"¿Grosoring era un político, Eh? Yo casi voto por él, sí. No, no, yo sabes por qué Estoy A Punto de votar güey, por ese güey que nunca había visto en mi puta vida, pero que dejó 40 veces su cara en mi calle, güey. Ese güey ya me está convenciendo güey y así no tengo ni puta idea."
"¿Viaducto y venía viendo un pendejo así, repetirse güey, qué idiota y de dónde salió? ¿Por qué quiere el dinero de mis impuestos este? Falta por mí, ya me viste muchas veces. Mira cómo sonrió 87 veces en esta avenida principal."
"Dame Tu voto, dice. No dice nada. De eso es como de voy a poner 70 carteles en la misma cuando sí y así voy a ganar fotos, sí. ¿Para nada es robarme el presupuesto, no? No, no, no, no, no, no inflamos un presupuesto. A 20000000 de lonas, no, no, no, no, para nada."
"Todo es para que usted me conozca y diga, Ah, qué guapo es el nuevo gobernador. Sí, yo creo que nadie llega a voltear y que diga por quién voto. Ay, por el que vi un chingo de veces y esta cara se me hace bien. Familiar dice cómo se llamaba el que estaba ahí sobre Revolución, Espérate, Espérate, él se merece mi voto."
"¿Si tiene valor espectacular tiene para arreglar la calle? Sí, Claro. ¿Pero viste sus propuestas, de qué? ¿Y por a quién le propuso? Ya se va a casar, Uy yo. Lo quería para. ¿Mí, tan guapo que estaba, lo quería para ayer, no? Sí. Porque aparte valen 800 USD y ni una ni una dice una propuesta."
"Güey, no, nada más dice voto por mí estoy comenzando yo. A veces a veces abrazo morenos y. Aparte ya nos salíamos pri PRDYA poco, no te convence güey, como como el paquetazo de los partidos."
"Güey. Trae churrumais palomita chicharrón. Ah, ya eso era una mierda. Ya me urge que acaben la época electoral. Güey, una mierda, los odio de todos."
"¿Tú crees eso? Eso no sería mucho mejor güey. El el haces tu TikTok con tus propuestas no cuesta un peso güey. Yo creo, ah, bueno, definitivamente o sea es buena idea, pero yo creo que depende. ¿A qué público le estás queriendo llegar? ¿No? O sea porque mucha gente que es votante, o sea, a ver, aquí el voto es para la gente que quieren manipular."
"Sí, no. O sea porque sí, pero pues, pero el que están buscando convencer es de la gente manipulable. Sí. Porque la gente que ya sabe no necesita que le digas, o sea la gente que se informa que. ¿Ya vendió su voto? No, la gente que ya lo vendió no necesita que alguien."
"Llegue al pan, me dio 500 pesos como los va a traicionar, sí. O sea, no necesita que alguien llegue y le diga como vota por mí. En panda, que ya sabe qué quiere y por qué si sí tienen propuestas en algún lado, ya las vio, no, entonces están buscando. Convencer al ciudadano de a pie, entonces la forma más fácil de llegarles masivamente."
"Así, porque el algoritmo puede que no te enseñe o que le llegue a morritos, depende de qué sabes. O este contraten a influencers muerto de hambre. Que acepten. Anunciarlos, sí, siempre hay un miserable muerto de. ¿Hambre y ya salieron varios, Eh?"
"Agarras mi correo, ahora te toques. A ver, pero pero si si si ustedes quieren anunciarse se se me subió el muerto. 26000000 USD. Por persona, o sea, si ustedes ven que anunciamos un partido 26000000 USD cada quien."
"No se enguló. Como futbolista, naco, no pinches lentes. Sí, o sea, sí. Propuestas. De. ¿Crees que llego con un penacho con el penacho de Moctezuma?"
"Quiero comprender. El. Verde es la verga. Sí. O sea, si me ven chupando COM vinicio junior, tal vez vendí 1000 votos, aunque diga mi mi sí, sí apaña. Y ven que si ven. ¿Que Pelé fue a mi cumpleaños? Está cabrón porque está muerto, pero."
"Muchísimo dinero que le pasaron a salir. Imagínate con por cuánto se vendió. Es que no conozco más futbolista. Güey. Pelea y en su en su caja, así es de cumpleaños de feliz. Pero para. Y yo, ah, no se le paraba. Jaja, el rey del futbol era Pito."
"¿Guay, no? Pues el tiro muy fuerte, pero la verga. Ya. Lléveselo. Ya acabé, ya acabé. Feliz."
"Cumpleaños, estoy tan contento, el mejor cumpleaños de mi vida. Ajá, pero justo también por eso están haciendo lo de pagarle a influencers que."
"Yo vi el nada más el caso de una chica tiktoker que ni sabía decir Claudia Sheinbaum ni sabía Claudia Sheinbaum. Pero de ahí. ¿Fueron, no he visto muchos, Eh? Ah, el Facundo no lo vieron."
"Qué joya, yo hasta yo iba a ser igual como un esquechito. Pónganse a trabajar baile. De su ganado en dinero, vael. Nomás de caminar. No vas a caminar, gana mucho dinero, hagan esas mamadas, no se vendan a la política."
"Bueno. Pero bueno, este mensaje de ultra. Anarquía. Perfecta anarquía, quiero decirles que yo personalmente voy a votar por allá. Yo ya leí las propuestas por. Ramero Mote Ramero Mote ramero, sí, sí, sí está, sí lo vamos a poner en la planilla."
"Para para que metan al consumir a la cárcel. Ote Ramera. Lo último en bromas. Ah, bueno, ya ya tenemos un propósito siquiera Josué, sí, en la cárcel, bote, ramero o."
"Denúncienlo. Seguramente ha hecho algo. Aunque no he dicho nada, lem, con quien le va a la cara, el MP va a decir sí, pero llévelo. ¿Ay, no mames, no? Mames Tun Tun Tun. Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun Tun."
"Duende en Twin Twin Twin Twin Doin Twin doin pintu. Doin Tonin Doin la. Última historia de la noche, no la cuenta anónimo, no dije tu nombre y lo tuvimos que volver a grabar. Hola Solito, te mando una historia para se me subió el muerto, te pido que sea anónimo porque mi jefa los ve y no quiero que me chingue."
"Bueno, esto pasó en 2021, yo anduve con un güey, se llamaba Antonio. Esta relación se basó en maltrato psicológico y en muchas cosas horribles, en ese entonces yo estaba en la universidad, ahí conocí a una muchacha que se hizo mi amiga y se dedicaba a las magias negras."
"Hubo una semana en la que Antonio se estuvo pasando mucho de verga conmigo. Hasta una noche me llamó todo hasta que una noche me llamó todo asustado, diciéndome que vio una sombra con la forma de un hombre. Estaba parada en la puerta de su cuarto a los pies de su cama."
"Me puteó porque pensó que era mi amante. Y Ay, qué miedo. Saludos. Con forma de un hombre, estaba parado en la puerta de su cuarto y que a los pies de su cama vio a una mujer alta, rubia, vestida de rojo, que lentamente iba gateando hacia su cama."
"Eso no asusta. ¿Para nada, EH? Pues yo hubiera a una rubia vestida de rojo gateando a mi cama. Ya te veo el. Pito bien duro, güey. Como en forma de seducción, pero dice que lo que la lo asustó es que no tenía rostro, tenía verga."
"Todo bien con la ruta, pero veía con una vergota bien parada. Pero traía una manzana de adage. Parecía que pasó el miércoles de plaza primero. Ya dije, es un demonio porque trae la manzana de."
"Traía manzana y un camote y yo creo que pasó primero al súper. Y no tenía. Rostro. ¿Este también que bueno, con qué cara? O no sé si nada más, no lo vi por estarle viendo la verga."
"Ah. Dice que no tenía rostro y que estaba muy asustado. Él decía ser cristiano solo cuando le convenía lo era. Yo soy cristiano. Mira, sí, préstame 10000 pesos. Obviamente, se asustó."
"Pasando a la chava que conocí en la Uni esa misma semana en que Antonio se estaba pasando de pendejo conmigo, le conté lo que le estaba pasando llorando. Le dije la neta, que lo quería dejar, pero que él no me dejaba, que siempre me lo hacía imposible. Sueño con la orientadora de la universidad y estuve yendo como 2 semanas a terapia."
"En esas 2 semanas no vi para nada a esta Morra y Antonio estuvo súper mal de salud. Decía que escuchaba voces y veía muchas cosas en su cuarto, por alguna razón que ya ni recuerdo terminamos, pero como toda relación tóxica intentó regresar y regresamos y le volvieron a pasar las mismas cosas, incluso lo de la mujer seduciéndolo a los pies de su cama, sin rostro nuevamente, pero esta vez, pero una de esas veces dice que sí le vio la cara."
"Dijo que se veía como si estuviera vacía, sin ojos, sin dientes. Por mi lado. Sentía como alguien me arañaba la la espalda por las noches sudaba mucho, me despertaba en la madrugada y por otro problema, que no recuerdo bien, volvimos a terminar y desapareció."
"Siento que esos. ¿Problemas que no recuerda bien es ella andando de Culera, Eh? Nos estaba pasando de todo a los 2 hasta que, estúpidamente, 1/3 vez volví con él. ¿No es que también ustedes les mama, les mama? Y como diría Luis, te comunica, ahora sí, viene lo chido, yo estaba."
"Yo estaba dormida. Sus nalguitas era mía, como dice Luis, lo comunico. ¿Cómo se lo? Está comunicando cancéleme Pendejo, igual soy millonario. Como dice Luisito comunica, mi amor me bajas el cereal."
"Te quiero. Yo. Estaba dormida y escuché está. Chaparrito lo hizo, burka. No, pero es muy alta, muy alta, güey, ajá. De hecho hay hay. Cuando sacó la primera vez foto con esa morra empezaron a hacer edits de ella siendo rick."
"¿Qué? Bonito. Yo estaba dormida. Escuché que un gato que tienen mis abuelos se empezó a gruñir, abrir los ojos y vi una especie de gárgola a los pies de mi cama. Soy muy miedosa, entonces solamente me tapé por completo con las cobijas y empecé a llorar, me."
"Hice bolita y me quedé dormida. Al otro día le conté a Antonio lo que pasó. Voy a entender eso. Y me dice que soñó que él moría en la universidad y. Después por eso dejó la escuela. Desde la primaria, sí, pues no."
"Voy a decir. Para evitar mira, no vaya a ser. Le conté a la chava que conocí en la Uni, que hacía magias negras, todo lo que estaba pasando y me dijo, Híjole, sí, supuse que no lo ibas a entender. A la primera se ve que eres de las que les gusta experimentar en mente propia."
"Esta morra me confesó que mandó algo para que me dejara tranquilo, pues era un güey que era culero y era malo para mí hasta que termináramos. Por eso cuando nos dejábamos paraba todo, pero como volvimos. A ver, espérame, espérame, espérame, Espérame. La."
"Amiga de la escuela que hacía magia negra, ella llegó y le dijo, Este güey es un culero, lo quiero cortar y no me deja. Ajá. Sí, lo como que le fue a llorar sus. Pedos de Güey. Entonces, además, dijo, bueno, pues le mando a Belcebú. Sí, le. Voy a echar una manita a mi amiga. Mientras estén juntos estos 2, lo va a estar ahí Satanás con ella y que los 2."
"Les garra se les cargue la verga hasta que se separen ya. ¿Y no le voy a decir a mi amiga, no ya? ¿Es que no tenía? ¿Su WhatsApp? No, eso también en esta era de la tecnología. Dice, como vi que no entendías y volvías con él, hice que algo también te molestara a ti."
"¿Creo que le tocaba por pendeja, verdad? O sea, o sea, sí, pero. Pero tampoco le tocaba a la otra meterse. No. ¿Pero también tú ves a tu amiga que está pendeja? Bueno, a ver, vamos a tratar. De quitarte lo poquito. Con qué con el diablo, Claro. ¿Ah, no entiendes que ese hombre es malo para ti?"
"Pues a ver si te gusta que salga un demonio por tu culo. O sea, no les ha. Tocado no les ha. Tocado que alguien volvemos a la a las bromas de que que hemos hecho un programas anteriores de las personas que que de este güey me trata mal, me manipula, me este me violenta."
"Lo amo y no lo. ¿Puedo dejar es como estás pendeja? Sí. ¿Entonces nos les ha pasado que a lo mejor alguna amiga amigo conocido les cuenta de es que me tratan, ya me pegó y por qué no lo dejas? No puedo. ¿No le quieres poner otro? Vergazo tú. Sí, sí, sí, sí, sí."
"¿O sea, pero, pero y es hasta ahí haces, no? O sea, no tienes. Poderes. Así, tal vez yo con poder ser alguien peligroso. Imagínate que tu hermana anda con un güey que hizo un ojete con ella y no la puede dejar y no le puedes pegar, no le puedes hacer."
"Nada a este güey pantonón. ¿A la piel y tienes poderes? No, no mames, explota, no, sí. No la. Explotación. De un poder güey que. Explota al. Diablo, o sea, pero que no le afecte a la amiga. Que no mame, no pendeja porque es eso. Al principio solo se lo mandó a él. Al principio solo se lo mandó, es que justamente."
"Siento que ya eso ya no es como por me preocupa. Perdón, ya no es por me preocupo por ti, amiga. Es como por un. ¿Ah no, este te lo mando más para chingar, no? Porque. Es como de Ah, ya se dejaron de huevo, ahí ya regresé con mails. Ya me prometió que va a cambiar. Con el ojo morado. Mira mi trabajo Floris lilas para que compite conmigo."
"Se preocupa por mí y. Ya es como bueno, entonces escribió Este poema. Las Brujas son las rosas, son rojas, tu ojo morado. Que feo. No es muy buen poeta, pero lo intentó. Dime si no para eso, si. ¿No tiene buena mano, la verdad, verdad?"
"Entonces esto dice mi. Amiga, está muy pendeja, la voy a empujar. Bueno, aunque déjeme platicando. Ganas de Mojar uno que otro. Compase, sí, sí, sí, sí, sí, sí. Bueno, al final de cuentas que me contó todo esto, pues terminé con él. Pero me dijo que por desgracia no podía deshacer lo que le hizo a mi ex porque la intención era que pagara todo lo que me hizo y todo lo culero que ha sido a huevo."
"Y como fue 1 año y 5 meses de manipulación y agresiones, entonces el el castigo y la tortura para él iba a ser larga. No tengo el no tengo contacto con él, así que no podría saber qué onda o qué le siguió pasando muerto. ¿Fíjate que no hay ouijas en Walmart Ahorita, entonces?"
"Quisiera dar más datos de él. ¿Ya que no los ve como dije, pero cómo sabes? ¿Que no los ves y no tienes contacto con él porque se nos vea? Ah, pinche chismosa, güey. Pero. No puedo decirte quién era más, como del show de don Peter. Más como el temacho."
"Por eso los putazos y. Todo más. Quisiera dar más datos de él, pero aunque él no los ve. O eso creo. Los que sí los ve es mi mamá y mi hermana. Y si saben que todo lo que pasó siento que me va a ir como en feria. Perdón por mandarlo en parte. No hay problema que tu amiga lo mejor que tu jefa."
"También. Sí, ya no se quiera. Pasar de verga. Ay, a mí es como me dijiste que te hablaste con tu mamá. Pues bueno, le mandé al charro negro. ¿Ah, quieres que lave los trastes, maldita? Te. La choque."
"¿Cómo ves que esa pendeja quiere que la me trates sí, sí puedes mandarle una foto? Que. Ya. No más dice mamá, ya vas a volver, ya no te voy a sacar la seca nada más secar. Sí."
"Es un poder que no podríamos tener güey. Yo el otro día venía pensando que era yo. Ah, me puso multapolis su nombre. Me va porque el servidor público, porque servicio público por eso lo quiero. No, no lo voy a denunciar, pero mañana amanece flotando y vomitando hijo de tu puta madre."
"A mí esto, o sea. ¿Que te está quedando el político poniéndose tu monta y con tu con unas tijeras cortándole? El pelo. Me regaló un mechone de su camión police, no nada más para lo de mi vuelta. ¿De qué año dice que es 86?"
"Perfecto, jolín, fíjese. Por eso no está verificado federal. Sí saben cuál es el principio de la de la caricatura. Bueno, el anime de death note. El primer capítulo, ajá, oh el primer."
"Capítulo es el principio. No mensos me refiero a la premisa, pues. ¿Ah, no? La premisa de death note es que tiene una libertad en la que si ponen el nombre de alguien es de alguien, se muere. Yo lo usé. Pensando, bendito Dios, que yo no tengo una cosa de. ¿Esas pendejadas?"
"Antes me cerraste en el coche. Pues no, porque se escribe primero él. Mi nombre. Propiedad. Realmente. En caso de perderse, de volver a. Haciendo su portada, un."
"Creo que uno me hace Alex giras así, Hombrecito, pues la. Verdad, bien grandota y las más chiquitas. Pues esperemos que querida, anónima, que ya se te había quitado lo pinza y que busques novio de acuerdo AA sus valores, qué chido a que se trate chido y."
"Estés a gusto. Y si usted, querida señorita bonita que nos está viendo, ya anda con un pendejo, déjelo, sí, puede ustedes. ¿Hay más culos que estrellas? No, y además. ¿Y también vatos, Eh? Sí, están con una morra que sienten que se está aprovechando de. ¿Ustedes también mandan?"
"Güey, más culos que estemos, agarra compa. Ah, pero bueno, pero grande, grande historia. Eh, grande historia, pero. Bueno, no sé si fuera si fuera, si no. Fue una gran historia, pero salieron grandes chistes, pero la. Historia está buena. Es que es eso, güey. Imagínate que tu amigo te ve tan mal que dice, oh, pues el diablo."
"Órale, sí, está muy verga. Güey, sí está cabrón, güey. ¿YO sea ya viendo lo de ese punto de vista también qué padre poder ayudar hacia o sea, nada más que yo le avisaría? Pues mi problema, mi problema no es con el embrujo, sino con el. El el no avisar, el OYE amiga, voy a empezar. Al Chile voy a trabajar este culero porque está pasándose de verga, no te aviso."
"Por si de repente ves una sombrita. Y sí. Mire, si usted está, está pendeja y siente que no puede dejar al que lo la violenta. Uno déjelo y si usted amiga de la pendeja y sabe embrujar cosas y personas."
"¿Primero hay asociaciones que ayudan a las mujeres, EH? O sea, antes de la pendejada que vamos a decir. Recuerda que aquí no venden por. ¿Condiciones reales? Sí, sí, sí, o sea, antes de lo del embrujo y asociaciones que apoya a las. Mujeres. De una vez del sebo de una vez. Ya sí ustedes se quieren brincar esa parte."
"Ya si usted siente que no, que de verdad está muy mensa y no puede dejar a alguien que la violenta. Si la burocracia no la ayuda y cuando denuncia, le dicen. Ahí está el diablo. Pero pues tiene que venir ya con su putazo. Sí. ¿Pero pues ahorita qué le hizo? ¿Ah, pues si ni le hizo nada, no?"
"¿Y usted cómo le contestó, qué? ¿Ah, también usted dónde andaba, señora? ¿Sabe por qué no? Pito todos los polis que. Hacen eso güey, entonces ya ustedes, si ustedes, bruja, embruje a los novios de sus amigas, sí se. ¿Lo merecen? No se al azar. Sí, sí, sí, sí."
"Y pues ya este ya nos vamos. Esperemos que les haya gustado este capítulo. Les recordamos que ya le. ¿Echamos? ¿Ah, sí? ¿Sí y cuánto? Fue bien, rápido, güey. ¿Cómo te vamos en 3 minutos más? ¿Cuánto llevamos 57, llevamos 57 ya, híjole, 3 minutos, verdad?"
"3 minutos de ver. Chichis qué les. ¿Parece y nos contaron 3 minutos, y ustedes a nosotros? Güey. ¿Qué les parece si posamos mejor 3 minutos para que nos? Vean, ahí voy, Uy, un pozo."
"No ya deja lo de la sección. En esas tiendas llenamos 3 minutos idiota. Este recuerden que estamos teniendo Tour aquí y están saliendo las fechas que ya puede adquirir, también les dejamos el link en la descripción para que compre sus boletos para que no se quede sin vivir la experiencia que le traemos aquí a su pinche ciudad OA su ayer a su pueblo este. 3 pueblos, no."
"Cuernavaca, cierto, nada más en Cuernavaca, tengo sueño en Cuernavaca el 26 de abril, ahí para que vayan. ¿Y qué les iba a decir? Ah, recuerda que el show te iba a decir muerto. Stand up los 3 y luego agarramos el podcast y. Aparte, vamos invitados siempre."
"Va un invitado casi siempre, así que se pone muy buena la neta. Vayan y apóyennos, sí, y les recordamos que también estamos en toda la programación de casi toda la semana, los lunes sí, los jueves aquí en mi canal para que se suscriban y puedan ver el típico el ya normal. Se me subió el muerto y."
"Está viendo. ¿Se acuerdan que teníamos una sección de creencias de gente pendeja? Sí, güey. Duró como a 15 minutos, no la sección. No. Yo hoy traigo, mira, justo ahora todos. Los chamos son nada más. Para el próximo piso de güey. Justo ahorita que. El el Iván mencionó la leyenda del cerro del Chiquihuite, aquí está el pacto con el diablo desde el cerro del Chiquihuite."
"Perú. Capítulo este y recuerde que los miércoles está saliendo el reaccionando en el en el canal de. Solidaria el último, reaccionando como no. Mames, Güey, Brinqué bien cagado, güey. Los martes van a van a salir los programas que grabamos en vivo igual en el canal."
"¿Van para allá programas en vivo, o sea, no sean ustedes metos de por qué no salió? Pues porque no salimos de giro. Los sábados estábamos en el canal de Alex Quiroz haciendo los resolver. La nueva sensación de Internet los. Que es una plática más que asual. Y marco rendimiento más este hablar de la vida cotidiana a."
"La. Gente le está. Gustando y aparte se opina bastante. Sí, sí. Sí presta el diálogo como persona, presta el debate al cotorreo juvenil. Así que usted si nos quiere ver la jeta casi toda la semana es. Posible que si quiere todo nuestras direcciones."
"¿Todo gratuitamente como usted le gusta porque no paga, pero cómo exige hijo de su? ¿Hijo, le voy a decir algo, Eh? Hay otros influencers o comediantes o colegas. ¿Que nos dicen? ¿Por qué no tienen contenido exclusivo? Háganlo la gente sí lo paga, vayan. Y nosotros por ser sus perras que les queremos seguir dando todo gratis, decimos."
"No, con eso no, no, no, no con que la gente lo vea. Así que véalo. Vaya. Usted está a punto de morir, recuerde recomendar este programa para que lo sigan, no perdamos su. Vista y si ya se murió a espante para que podamos seguir teniendo historia, así que les mandamos un besito en su cola."
"Cuídense mucho, nos vemos adiós."
