"Buenas, el episodio de hoy parece un poco falopa y puede que lo sea, pero yo les juro que es muy interesante. Se habla muchísimo del triángulo de las Bermudas y tiene, como todo un misticismo, el triángulo de las Bermudas, pero al mismo tiempo como que si bueno, qué carajo me importa."
"O sea, está bien el triángulo de las Bermudas, blablablá, pero tampoco es algo que que en lo que piense demasiado seguido. Pero después de estar investigando sobre este tema, encontré la respuesta ponele a lo que pasa en el triángulo de las Bermudas."
"YM, aquí el capítulo se va a dividir en distintas fases. La primera parte es qué carajo es el triángulo de las Bermudas, tipo zonas geográficas que ocupa y etcétera. ¿La segunda es casos famosos que sucedieron en el triángulo de las Bermudas, la tercera, cómo nació tipo, cómo se hizo conocido?"
"Cuarta teorías falopas tipo explicaciones que empezaron a surgir, que algunas nada, ya no van a escuchar. ¿Quinto, teorías científicas y quinto, ya está, se termina en el quinto teoría científica y explicaciones científicas de por qué pasan estas cosas en el triángulo de las Bermudas?"
"¿Bueno, punto número uno, qué carajo es el triángulo de las Bermudas? La explicación geográfica es que es un triángulo literal que se forma entre la punta de las Islas Bermudas, Puerto Rico y Miami, en Estados Unidos, y forman un área de un triángulo equilátero de 1100000 km²."
"O sea, es terriblemente grande aprox. El tamaño de Colombia y es una zona que es conocida por las Corrientes del Golfo, que son las Corrientes un tanto particulares. Por un lado ayudan a la navegación, hace que sea más rápido transitar por esa zona, pero también es verdad que. Tiene cierta tendencia a traer tormentas un poco fuertes y ustedes pueden decir, bueno, qué carajo me importa un triángulo en el medio del mar, que ni siquiera es un triángulo marcado tipo es un triángulo ficticio que dijo, la gente tipo uno está a punta con esta punta y esta punta."
"¿Por qué me interesaría aprender sobre este tema? Lo que hace famoso al triángulo de las Bermudas es que es conocido por ser un lugar en el medio del mar en el que suceden desapariciones un tanto sospechosas. Hay un montón de casos de barcos o aviones que desaparecían sin dejar absolutamente ningún rastro."
"¿Que a la gente poco a poco le empezó a asomar la atención porque dijeron, Che, qué carajo está pasando? ¿Por qué están pasando estas cosas en esta zona del mar? ¿Qué tiene esta zona del mar que hace que desaparezcan de la nada barcos y aviones inmensos? Y bueno, vamos a arrancar con el caso más conocido, que es con el que empezó prácticamente todo esto y nos remontamos al 05/12/1000. 9455 bienes de la marina de Estados Unidos empezaron a sobrevolar la zona ya por arriba del mar y por la radio empezaron a comunicarse con la central y diciendo, Che, me parece que está pasando algo el mar está raro, no podemos usar nuestras brújulas."
"Y estamos totalmente perdidos, en algún momento nos vamos a quedar sin combustible y nos vamos a caer al mar y chau vida de la central, le contestan y le dice, Bueno, fíjense, vayan para el oeste, no sé qué bla bla bla. La la y el show le dice, no, no podemos usar las brújulas tipo no sabemos dónde estamos, no podemos, no tenemos idea qué qué hacer y en un momento determinado la conexión se corta, no se pueden comunicar más con los marines, estos que están volando y mandan un avión de rescate a buscarlos, el avión era el Martín Mariner que acudió a rescatarlos y ninguno de esos 6 aviones, ni el que salió a rescatarlos, ni los otros 5 aparecieron jamás."
"Desaparecieron de la faz de la Tierra los 5 aviones enormes y las 27 personas que los habitaban. Ahí arrancó todo y después rápidamente algunos casos más. El USS ciclops, que era un barco yanqui, salió el 16/02/1009 18 desde Río de Janeiro, hizo algunas paradas más y por fin el 4 de marzo salió definitivamente al mar y a ni a nada el camino que tenían que hacer y desapareció sin dejar ningún rastro."
"El tema es que tenía 306 pasajeros, que es una guasada, o sea 306 personas. A mí me cuesta tomar dimensión de de la cantidad de gente y yo siempre lo que hago es. Multiplicarlo por aulas tipo llenar aulas Conesa cantidad de gente. Entonces yo digo ponerle en el secundario, yo tenía un curso de 30 personas, entonces digo, bueno, 10 aulas completas, todo mi secundario y cuatro aulas más desaparecidas, repleta gente desaparecida."
"Y es un flash bueno, hay un montón de casos más, pero uno que me pareció interesante y que es el más faro para todos. O sea yo esto lo agarro con pinzas, prácticamente no lo creo, digo, dale, dale, tan así va a ser, pero. Todo el mundo habla este caso. Entonces yo dije, no puedo no nombrarlo en este podcast, aunque repito, a mí me parece una falopiada."
"Nos remontamos al año 1008 81 el caso Ellen Austin eran unos tipos que estaban viajando en un barco grande y que a lo lejos vieron un velero tipo un barquito más chiquito, y al principio sospechaban, dicen, una emboscada, no sé qué bla bla, bla. Vamos a observarlos para ver si realmente es una emboscada o pasó algo porque el arco no se estaba moviendo entonces al."
"Rato dicen no, bueno. Algo vamos a ver qué carajo pasó en este barco. Se acercan al barquito este y descubren que no había absolutamente nadie en el barco ni nadie nadando a los alrededores. El barco estaba completamente vacío y lo sorprendente es que la comida estaba intacta, puesta sobre la mesa y no había rastros de ningún tipo de violencia ni ni de ninguna cosa rara."
"Era un velero completamente normal que había estado habitado hasta hace poco, pero que no había nadie que lo manejara. Entonces el capitán del barco dice, esto es raro. Voy a mandar algunos marineros para que manejen ese velero y volvamos juntos a la costa. ¿Para qué carajo pasó? Entonces empiezan a volver juntos estos 2 barcos y de repente el barquito Chiquito como que se adelanta y el barco grande lo intenta agarrar y después de un ratazo largo lo logra interceptar y lo frena."
"Y cuando suben al barquito chiquito había desaparecido toda la gente de la embarcación sin dejar absolutamente ningún rastro. Entonces el marinero dice, bueno, yo voy a embarcar el barquito Chiquitito, voy a ir bien pegado a ustedes. Vuelva el resto de los marineros que quedan en el barco grande y yo voy en este barquito chiquitito, que así me encargo de que sea la costa."
"Y se dice que llegó una neblina que tapó los 2 barcos y que cuando se fijaron en el barquito chiquito, el marinero ya no estaba. Qué sé yo, o sea, yo estas cosas hasta me da risa, no lo creo si pasó mis pésame al marinero y a los desaparecidos, pero no, no me lo puedo creer y ese es el último caso, falopa después un montón de otros casos más, pero es prácticamente siempre lo mismo, patrones así de cosas extrañas que pasan y que la gente desaparece."
"¿Y bueno, cómo nació el fanatismo por el triángulo de las Bermudas después de este caso de 1009? 45 de los aviones yanquis en 1009 50 el periodista Edward Winwin Edward Winkle Jones escribió en el diario María Miguel sobre las extrañas desapariciones que pasaban en esta zona de las Bahamas."
"Esa fue como la primera vez que se mencionó esta zona relacionada con casos extraños. Y recién en 1009 64. Vincent Gadis usó por fin el término triángulo de las Bermudas. Bueno, en un triángulo que sacó para el una revista que se llama Argosi sobre la desaparición del vuelo 19, que es este, que pasó 2009 45."
"El artículo, un poco dramático, se llamaba el mortal triángulo de las Bermudas y empezó a hablar sobre esas extrañas desapariciones y cosas que pasaban en esta área específica del mar. Hay como que a la gente le empezó AA llegar este mensaje y el fenómeno así explosivo, terrible, que fue obsesión tipo toda la gente obsesionada con este tema llegó en 1009 74 cuando Charles Berlitz Berlitz, un investigador paranormal, publicó el libro El triángulo de las Bermudas, en donde recopilaba estos casos desapariciones y daba sus explicaciones."
"Paranormales de lo que realmente pasaba en esta zona del mar, vendió más de 20000000 de copias y se tradujo a 30 idiomas, o sea, fue un hit, el Chavón sacó el libro y todo el mundo estaba hablando sobre el triángulo de las Bermudas, y a partir de este momento, cuando alguien se le nombraba el triángulo de las Bermudas o cuando se hablaba de este tema, la gente lo relacionaba directamente con el libro Este de Berlitz y con las teorías falopa que trajo este libro que acá entra la parte 3 de este podcast que es teoría falopas voy a nombrar algunas de ellas las que nombra el libro y otras que aparecieron en Internet y aquí la lista."
"La primera explicación es que supuestamente. En esta zona del mar hay un agujero negro que absorbe los barcos, o sea, vos pasas por esta zona, se abre el agujero negro porque se abre y se cierra este agujero negro, cuando se abre desaparecen los barcos y cuando se cierra es dato normal, Claro."
"Lo curioso y lo que yo no termino de entender es qué carajo es este agujero negro. O sea, supuestamente se abren los momentos oportunos, se lleva a las embarcaciones y después vuelve a cerrarse. Y bueno, en el caso de los marineros parece que solamente abduce a las personas que están arriba del velero. Al velero no, pero alguna extraña razón, solamente a las personas y a la comida, tampoco solamente a las personas."
"Una de las teorías que sí decían en el libro de Berlitz es que abajo del triángulo de las Bermudas está la ciudad perdida de Atlantis y acá se diversifica en 2 ramas de esta teoría. Uno es que todavía están las personas de esta ciudad Atlantis, y como no quieren que vean los avances científicos que tienen porque corren riesgo su humanidad y su su ciudad, agarran unos rayos láser rojos y a cada persona que pasa por arriba de su zona los."
"Hunden y los aniquilan, digamos. La segunda teoría es que esta persona es de Atlantis. Murieron hace un montón de tiempo y que la ciudad justamente se hundió porque estaban jugando con rayos láser que eran muy fuertes y piedras magnéticas muy fuertes que hundió su ciudad. Y esas piedras todavía están abajo de la Tierra."
"¿Entonces hace que los barcos se hundan y desaparezcan? La tercera teoría son los aliens, que los aliens pasan por esa zona y abducen a la gente porque supuestamente los agarran para investigarlos y para nada. Ver, ver a la humanidad cómo se manejen las tecnologías que tienen."
"Esto lo confirma Vladimir Chermay, ex jefe de la marina rusa, que dice que tuvo muchos encuentros con aliens viajando por estas zonas y que quizás también se trata de que los aliens tienen abajo de del mar sus guaridas alienígenas."
"No sé cómo se dice, yo no quiero ser irrespetuosa con estos temas. Si ustedes creen en alguna de estas teorías, allá ustedes están en todo su derecho. Todo se queda en teorías. O sea, las teorías científicas también son teorías porque no hay nada confirmado, pero. Nada, yo admito que no me lo puedo creer y que vi un montón de vídeos y un montón de serie, documentales y cosas y no, no conecto no es mi tema, así que bueno, vamos con la otra parte que son las teorías científicas sobre por qué carajo pasan estas cosas en el triángulo de las Bermudas, una cosa que me pareció súper interesante y que tiene que ver con el caso de 1009 45 de los aviones que decían que no les andaba las brújulas."
"Es que justamente es que justamente el triángulo de las Bermudas es una de las"
"zonas en el planeta. La segunda es una zona frente a la costa de Japón, apodada el mar del diablo, o sea terrible, que tiene una reputación bastante parecida al triángulo de las Bermudas, y lo que pasa en estas zonas es que el Polo Norte es real y el Polo Norte magnético se alinean haciendo que las brújulas literalmente se vuelvan locas."
"No hay un norte fijo al que apuntar porque todo empieza a entremezclarse y los marineros claramente ven esto y nada desesperación, porque repito, 1100000 km² tiene esta zona, o sea es terriblemente grande, exageradamente grande, vos estás en el medio del mar, estás yendo derecho, derecho, derecho, de repente la brújula te deja de andar y decís ya está tipo muerte absoluta y si dice que hasta el mismo Cristóbal Colón tuvo problemas con sus brújulas, supuestamente el 08/10/1492, las brújulas se estropearon de la nada y dejaron de marcar su rumbo se dice que Colón no le dijo nada a su tripulación para que no lo tiraran por la borda y no lo nada, lo no quisieran matar por decir flaco estamos en el medio del mar y no sabes ni para dónde carajo ir."
"Pero bueno, lo de las brújulas me pareció muy interesante, pero también es verdad que hoy en día ya no importa, hay un montón de otras herramientas para navegar por el mar y que la brújula no apunte bien el norte y bla en esa zona ya no es un problema bueno."
"La segunda teoría es justamente por la Corriente del Golfo, que supuestamente estas Corrientes hace que el peligro a cambios climáticos bruscos aumente considerablemente, grandes tormentas, lluvias, olas inmensas y aparte, sumado a todo esto que es una zona llena de pequeñas islitas que también dificultan la navegación."
"Otra cuestión es que supuestamente la zona tiene hidrato de metano, que hace que la densidad del agua sea mucho más baja y que los barcos tengan una tendencia más alta a hundirse. Supuestamente se chupa a los barcos y chau. No los vas a encontrar nunca más porque es una zona muy profunda y si se cae al fondo del Mar Chao no los vas a ver nunca más en tu vida."
"Pero esto lo desmintió María Cristina Pacino, que es la expresidenta de la Asociación de Geofísicos y Geodestadas y es acá de Argentina una reina que dice tal cual. Respecto a la teoría de las burbujas de gas metano que se tragan a los barcos, hay algo importante para destacar. No existen reservas de metano debajo del triángulo de las Bermudas."
"Bueno, clarísimo y bueno, y acaba la posta. Lo que yo leí y dije, Claro, todo pasó por este libro de mierda que publicó este flaco y le generó una fama terrible al triángulo de las Bermudas. Pero acá se desmiente. El triángulo de las Bermudas, como ya habíamos dicho antes, por las Corrientes del Golfo, hace que las embarcaciones vayan bastante más rápido de lo normal por esa zona, que es una ventaja para transportar cosas y es una zona de comercio muy utilizada por esa razón porque se dice que es un atajo o ruta rápida para viajar y como ya se sabe, mientras más embarcaciones y mientras más cosas."
"Pasan por una zona. Más posibilidades hay de que suceda algo fuera de lo corriente o accidentes. Por ejemplo, en una calle que pasa un auto cada 10 minutos que ocurra un accidente es mucho menos probable a que ocurra un accidente en la general paz o en una autopista en donde pasan muchísimos autos que ves accidentes todos los días."
"Bueno, en esta zona pasa lo mismo y se dice estadísticamente que supuestamente en los últimos 100 años por esa zona pasaron alrededor de 10000000 de naves, que es algo así como 100000 naves por año. Naves son barcos y según los registros oficiales, desde mediados del siglo 19. Desaparecieron un total de 100 naves y 50 aviones, que es prácticamente insignificante en comparación a la cantidad de naves y aviones que pasan por esa zona diario y la NOAA."
"La noa, que es la organización nacional Ocean Service, dice, No hay evidencia que las desapariciones misteriosas ocurran con mayor frecuencia en el triángulo de las Bermudas que en cualquier otro área grande y bien transitada del océano, y según un estudio realizado en 2013 por el WWF, el Fondo Mundial de la Naturaleza."
"Hizo una lista de las zonas marítimas más peligrosa del planeta. Y el triángulo de las Bermudas no se encontraba ni siquiera entre las primeras y se confirmó revisando en los registros, sino un montón de cosas que casi todos los casos que decía el flaco este en su libro eran mentira, eran inventados o cambiaba detalles importantes. Cómo decir, el barco salió y el cielo estaba completamente despejado y sol."
"Y en realidad el barco había salido con una tormenta y era obvio que se iba a hundir o daba por desaparecidas naves que no habían desaparecido o que habían desaparecido después se habían encontrado más bien, o naves que habían sido encontradas justamente un Díaz. Así que bueno. Ese fue mi humilde opinión, investigación sobre el triángulo de las Bermudas yo no sé, o sea, para mí yo me quedo con esta última parte, me parece lo más lógico y me parece como que también digo Claro, lo raro sería que no haya accidentes por esa zona, así que bueno, gracias por escuchar denle 5 estrellas al podcast y activen la campanita, así les avisa cuando subo un episodio, gracias por escucharme."
"Ah, no dije mi nombre almendra veiga en Instagram, gracias por escucharme, gracias por seguirme, nos vemos en el próximo episodio, dejen en la cajita de respuestas que hay abajo, ideas para nuevos episodios de podcast. Y bueno, los quiero chao."
